zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-27,1254,26.32,
JAWA_TIMUR,2020-07-27,878,18.43,
JAWA_TENGAH,2020-07-27,495,10.39,
SULAWESI_SELATAN,2020-07-27,388,8.14,
KALIMANTAN_SELATAN,2020-07-27,267,5.60,
JAWA_BARAT,2020-07-27,182,3.82,
BALI,2020-07-27,161,3.38,
GORONTALO,2020-07-27,157,3.29,
PAPUA,2020-07-27,155,3.25,
SULAWESI_UTARA,2020-07-27,151,3.17,
KALIMANTAN_TENGAH,2020-07-27,133,2.79,
SUMATERA_UTARA,2020-07-27,120,2.52,
KALIMANTAN_TIMUR,2020-07-27,112,2.35,
MALUKU_UTARA,2020-07-27,83,1.74,
NUSA_TENGGARA_BARAT,2020-07-27,76,1.59,
SUMATERA_SELATAN,2020-07-27,64,1.34,
KALIMANTAN_UTARA,2020-07-25,49,1.03,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-27,39,0.82,
MALUKU,2020-07-26,36,0.76,
SULAWESI_TENGGARA,2020-07-27,34,0.71,
BANTEN,2020-07-27,29,0.61,
RIAU,2020-07-27,20,0.42,
SUMATERA_BARAT,2020-07-26,20,0.42,
ACEH,2020-07-25,17,0.36,
SULAWESI_BARAT,2020-07-27,17,0.36,
BENGKULU,2020-07-25,15,0.31,
PAPUA_BARAT,2020-07-27,9,0.19,
NUSA_TENGGARA_TIMUR,2020-07-26,8,0.17,
KALIMANTAN_BARAT,2020-07-25,6,0.13,
KEPULAUAN_BANGKA_BELITUNG,2020-07-27,6,0.13,
KEPULAUAN_RIAU,2020-07-26,6,0.13,
LAMPUNG,2020-07-27,6,0.13,
JAMBI,2020-07-25,3,0.06,
SULAWESI_TENGAH,2020-07-26,2,0.04,
