zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-29,1527,25.31,
JAWA_TIMUR,2020-07-29,954,15.81,
JAWA_TENGAH,2020-07-29,708,11.74,
SULAWESI_SELATAN,2020-07-29,376,6.23,
SUMATERA_UTARA,2020-07-29,369,6.12,
JAWA_BARAT,2020-07-29,297,4.92,
KALIMANTAN_SELATAN,2020-07-29,229,3.80,
BALI,2020-07-29,154,2.55,
SULAWESI_UTARA,2020-07-29,152,2.52,
KALIMANTAN_TIMUR,2020-07-29,141,2.34,
GORONTALO,2020-07-29,137,2.27,
PAPUA,2020-07-29,102,1.69,
KALIMANTAN_TENGAH,2020-07-28,90,1.49,
MALUKU_UTARA,2020-07-29,83,1.38,
NUSA_TENGGARA_BARAT,2020-07-29,83,1.38,
SUMATERA_SELATAN,2020-07-29,79,1.31,
ACEH,2020-07-29,70,1.16,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-29,44,0.73,
RIAU,2020-07-29,37,0.61,
BANTEN,2020-07-29,34,0.56,
MALUKU,2020-07-29,24,0.40,
SUMATERA_BARAT,2020-07-29,22,0.36,
PAPUA_BARAT,2020-07-29,21,0.35,
KALIMANTAN_BARAT,2020-07-28,16,0.27,
JAMBI,2020-07-29,15,0.25,
KEPULAUAN_RIAU,2020-07-29,15,0.25,
BENGKULU,2020-07-29,12,0.20,
SULAWESI_BARAT,2020-07-29,9,0.15,
NUSA_TENGGARA_TIMUR,2020-07-26,8,0.13,
SULAWESI_TENGGARA,2020-07-29,8,0.13,
LAMPUNG,2020-07-27,6,0.10,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,5,0.08,
SULAWESI_TENGAH,2020-07-29,5,0.08,
KALIMANTAN_UTARA,2020-07-28,2,0.03,
