zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-28,1294,22.89,
JAWA_TIMUR,2020-07-28,884,15.63,
JAWA_TENGAH,2020-07-28,489,8.65,
SULAWESI_SELATAN,2020-07-28,383,6.77,
JAWA_BARAT,2020-07-28,250,4.42,
KALIMANTAN_SELATAN,2020-07-28,243,4.30,
SUMATERA_UTARA,2020-07-28,148,2.62,
SULAWESI_UTARA,2020-07-28,141,2.49,
BALI,2020-07-28,136,2.41,
PAPUA,2020-07-28,132,2.33,
KALIMANTAN_TIMUR,2020-07-28,116,2.05,
KALIMANTAN_TENGAH,2020-07-28,90,1.59,
MALUKU_UTARA,2020-07-28,84,1.49,
SUMATERA_SELATAN,2020-07-28,68,1.20,
NUSA_TENGGARA_BARAT,2020-07-28,63,1.11,
GORONTALO,2020-07-28,59,1.04,
MALUKU,2020-07-28,52,0.92,
RIAU,2020-07-28,42,0.74,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-28,36,0.64,
SULAWESI_TENGGARA,2020-07-27,34,0.60,
BANTEN,2020-07-28,33,0.58,
ACEH,2020-07-28,25,0.44,
KALIMANTAN_BARAT,2020-07-28,16,0.28,
BENGKULU,2020-07-28,10,0.18,
SUMATERA_BARAT,2020-07-28,10,0.18,
PAPUA_BARAT,2020-07-28,9,0.16,
KEPULAUAN_RIAU,2020-07-28,8,0.14,
NUSA_TENGGARA_TIMUR,2020-07-26,8,0.14,
SULAWESI_BARAT,2020-07-28,8,0.14,
KEPULAUAN_BANGKA_BELITUNG,2020-07-27,6,0.11,
LAMPUNG,2020-07-27,6,0.11,
SULAWESI_TENGAH,2020-07-28,5,0.09,
JAMBI,2020-07-25,3,0.05,
KALIMANTAN_UTARA,2020-07-28,2,0.04,
