zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-18,929,19.40,
JAWA_TENGAH,2020-07-18,718,15.00,
JAWA_TIMUR,2020-07-18,711,14.85,
SULAWESI_SELATAN,2020-07-18,452,9.44,
KALIMANTAN_SELATAN,2020-07-18,341,7.12,
SUMATERA_UTARA,2020-07-18,330,6.89,
BALI,2020-07-18,269,5.62,
SUMATERA_SELATAN,2020-07-18,182,3.80,
JAWA_BARAT,2020-07-18,153,3.20,
PAPUA,2020-07-18,134,2.80,
SULAWESI_UTARA,2020-07-18,111,2.32,
KALIMANTAN_TIMUR,2020-07-18,92,1.92,
NUSA_TENGGARA_BARAT,2020-07-18,75,1.57,
MALUKU_UTARA,2020-07-18,71,1.48,
KALIMANTAN_TENGAH,2020-07-17,70,1.46,
PAPUA_BARAT,2020-07-18,47,0.98,
SULAWESI_TENGGARA,2020-07-18,44,0.92,
ACEH,2020-07-17,35,0.73,
BANTEN,2020-07-18,34,0.71,
GORONTALO,2020-07-18,34,0.71,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-18,20,0.42,
RIAU,2020-07-18,15,0.31,
LAMPUNG,2020-07-18,14,0.29,
SUMATERA_BARAT,2020-07-18,12,0.25,
NUSA_TENGGARA_TIMUR,2020-07-18,10,0.21,
BENGKULU,2020-07-18,9,0.19,
MALUKU,2020-07-18,9,0.19,
JAMBI,2020-07-18,7,0.15,
SULAWESI_BARAT,2020-07-18,6,0.13,
KALIMANTAN_BARAT,2020-07-16,4,0.08,
KEPULAUAN_RIAU,2020-07-18,3,0.06,
SULAWESI_TENGAH,2020-07-15,2,0.04,
KALIMANTAN_UTARA,2020-07-17,1,0.02,
KEPULAUAN_BANGKA_BELITUNG,2020-07-18,1,0.02,
