zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-31,1444,26.24,
JAWA_TIMUR,2020-07-31,970,17.62,
JAWA_TENGAH,2020-07-31,709,12.88,
SUMATERA_UTARA,2020-07-31,413,7.50,
KALIMANTAN_SELATAN,2020-07-31,316,5.74,
JAWA_BARAT,2020-07-31,315,5.72,
SULAWESI_SELATAN,2020-07-31,302,5.49,
SULAWESI_UTARA,2020-07-31,224,4.07,
ACEH,2020-07-31,222,4.03,
KALIMANTAN_TIMUR,2020-07-31,176,3.20,
GORONTALO,2020-07-30,164,2.98,
BALI,2020-07-31,158,2.87,
SUMATERA_SELATAN,2020-07-31,121,2.20,
NUSA_TENGGARA_BARAT,2020-07-31,119,2.16,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-31,102,1.85,
PAPUA,2020-07-31,98,1.78,
KEPULAUAN_RIAU,2020-07-31,85,1.54,
BANTEN,2020-07-31,78,1.42,
MALUKU_UTARA,2020-07-30,75,1.36,
SUMATERA_BARAT,2020-07-31,74,1.34,
KALIMANTAN_TENGAH,2020-07-31,52,0.94,
MALUKU,2020-07-30,48,0.87,
PAPUA_BARAT,2020-07-31,36,0.65,
RIAU,2020-07-31,36,0.65,
SULAWESI_BARAT,2020-07-31,35,0.64,
JAMBI,2020-07-31,23,0.42,
KALIMANTAN_UTARA,2020-07-31,15,0.27,
SULAWESI_TENGGARA,2020-07-30,13,0.24,
NUSA_TENGGARA_TIMUR,2020-07-26,8,0.15,
BENGKULU,2020-07-31,7,0.13,
KALIMANTAN_BARAT,2020-07-31,6,0.11,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,5,0.09,
SULAWESI_TENGAH,2020-07-29,5,0.09,
LAMPUNG,2020-07-30,3,0.05,
