zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-16,843,17.99,
JAWA_TIMUR,2020-07-16,753,16.07,
JAWA_TENGAH,2020-07-16,555,11.84,
SULAWESI_SELATAN,2020-07-16,535,11.41,
KALIMANTAN_SELATAN,2020-07-16,403,8.60,
SUMATERA_UTARA,2020-07-16,327,6.98,
BALI,2020-07-16,277,5.91,
JAWA_BARAT,2020-07-16,193,4.12,
SUMATERA_SELATAN,2020-07-16,129,2.75,
PAPUA,2020-07-16,122,2.60,
SULAWESI_UTARA,2020-07-16,89,1.90,
KALIMANTAN_TIMUR,2020-07-16,85,1.81,
NUSA_TENGGARA_BARAT,2020-07-16,77,1.64,
MALUKU_UTARA,2020-07-16,68,1.45,
GORONTALO,2020-07-16,53,1.13,
KALIMANTAN_TENGAH,2020-07-16,44,0.94,
ACEH,2020-07-16,34,0.73,
BANTEN,2020-07-16,30,0.64,
MALUKU,2020-07-16,26,0.55,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-15,25,0.53,
SULAWESI_TENGGARA,2020-07-16,22,0.47,
SULAWESI_BARAT,2020-07-16,11,0.23,
LAMPUNG,2020-07-16,10,0.21,
PAPUA_BARAT,2020-07-16,10,0.21,
KEPULAUAN_RIAU,2020-07-16,9,0.19,
BENGKULU,2020-07-16,8,0.17,
RIAU,2020-07-16,8,0.17,
SUMATERA_BARAT,2020-07-16,6,0.13,
KALIMANTAN_BARAT,2020-07-16,4,0.09,
JAMBI,2020-07-16,3,0.06,
KEPULAUAN_BANGKA_BELITUNG,2020-07-16,3,0.06,
SULAWESI_TENGAH,2020-07-16,2,0.04,
KALIMANTAN_UTARA,2020-07-16,0,0.00,
NUSA_TENGGARA_TIMUR,2020-07-16,0,0.00,
