zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-17,838,18.39,
JAWA_TENGAH,2020-07-17,713,15.64,
JAWA_TIMUR,2020-07-17,675,14.81,
SULAWESI_SELATAN,2020-07-17,436,9.57,
KALIMANTAN_SELATAN,2020-07-17,343,7.53,
SUMATERA_UTARA,2020-07-17,279,6.12,
BALI,2020-07-17,262,5.75,
JAWA_BARAT,2020-07-17,168,3.69,
PAPUA,2020-07-17,145,3.18,
SUMATERA_SELATAN,2020-07-17,145,3.18,
KALIMANTAN_TIMUR,2020-07-17,101,2.22,
SULAWESI_UTARA,2020-07-17,101,2.22,
MALUKU_UTARA,2020-07-17,77,1.69,
NUSA_TENGGARA_BARAT,2020-07-17,77,1.69,
KALIMANTAN_TENGAH,2020-07-17,70,1.54,
GORONTALO,2020-07-17,40,0.88,
ACEH,2020-07-17,35,0.77,
SULAWESI_TENGGARA,2020-07-17,33,0.72,
BANTEN,2020-07-17,30,0.66,
MALUKU,2020-07-17,28,0.61,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-17,21,0.46,
LAMPUNG,2020-07-17,11,0.24,
SULAWESI_BARAT,2020-07-16,11,0.24,
RIAU,2020-07-17,10,0.22,
SUMATERA_BARAT,2020-07-17,10,0.22,
KEPULAUAN_RIAU,2020-07-15,9,0.20,
PAPUA_BARAT,2020-07-17,9,0.20,
BENGKULU,2020-07-17,5,0.11,
KALIMANTAN_BARAT,2020-07-16,4,0.09,
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,3,0.07,
NUSA_TENGGARA_TIMUR,2020-07-08,3,0.07,
JAMBI,2020-07-17,2,0.04,
SULAWESI_TENGAH,2020-07-15,2,0.04,
KALIMANTAN_UTARA,2020-07-17,1,0.02,
