zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-19,928,19.12,
JAWA_TIMUR,2020-07-19,810,16.69,
JAWA_TENGAH,2020-07-19,804,16.57,
SULAWESI_SELATAN,2020-07-19,428,8.82,
KALIMANTAN_SELATAN,2020-07-19,317,6.53,
SUMATERA_UTARA,2020-07-19,246,5.07,
BALI,2020-07-19,212,4.37,
SUMATERA_SELATAN,2020-07-19,183,3.77,
JAWA_BARAT,2020-07-19,141,2.91,
KALIMANTAN_TENGAH,2020-07-19,133,2.74,
PAPUA,2020-07-19,129,2.66,
SULAWESI_UTARA,2020-07-19,129,2.66,
KALIMANTAN_TIMUR,2020-07-19,88,1.81,
NUSA_TENGGARA_BARAT,2020-07-19,77,1.59,
MALUKU_UTARA,2020-07-19,52,1.07,
SULAWESI_TENGGARA,2020-07-19,47,0.97,
PAPUA_BARAT,2020-07-19,45,0.93,
BANTEN,2020-07-19,35,0.72,
MALUKU,2020-07-19,34,0.70,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-19,28,0.58,
RIAU,2020-07-19,21,0.43,
SUMATERA_BARAT,2020-07-19,20,0.41,
GORONTALO,2020-07-19,16,0.33,
LAMPUNG,2020-07-19,12,0.25,
BENGKULU,2020-07-19,10,0.21,
NUSA_TENGGARA_TIMUR,2020-07-18,10,0.21,
JAMBI,2020-07-18,7,0.14,
ACEH,2020-07-19,6,0.12,
SULAWESI_BARAT,2020-07-19,5,0.10,
KALIMANTAN_BARAT,2020-07-16,4,0.08,
KEPULAUAN_RIAU,2020-07-19,4,0.08,
KALIMANTAN_UTARA,2020-07-17,1,0.02,
KEPULAUAN_BANGKA_BELITUNG,2020-07-18,1,0.02,
SULAWESI_TENGAH,2020-07-19,1,0.02,
