zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-16,847,18.58,
JAWA_TIMUR,2020-07-16,769,16.87,
JAWA_TENGAH,2020-07-16,555,12.18,
SULAWESI_SELATAN,2020-07-16,535,11.74,
KALIMANTAN_SELATAN,2020-07-16,403,8.84,
SUMATERA_UTARA,2020-07-16,327,7.17,
BALI,2020-07-16,277,6.08,
JAWA_BARAT,2020-07-16,193,4.23,
SUMATERA_SELATAN,2020-07-16,129,2.83,
PAPUA,2020-07-16,125,2.74,
SULAWESI_UTARA,2020-07-16,89,1.95,
KALIMANTAN_TIMUR,2020-07-16,85,1.86,
NUSA_TENGGARA_BARAT,2020-07-16,77,1.69,
MALUKU_UTARA,2020-07-16,68,1.49,
GORONTALO,2020-07-16,53,1.16,
KALIMANTAN_TENGAH,2020-07-16,44,0.97,
ACEH,2020-07-16,34,0.75,
BANTEN,2020-07-16,30,0.66,
MALUKU,2020-07-16,26,0.57,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-16,25,0.55,
SULAWESI_TENGGARA,2020-07-16,22,0.48,
SULAWESI_BARAT,2020-07-16,11,0.24,
LAMPUNG,2020-07-16,10,0.22,
PAPUA_BARAT,2020-07-16,10,0.22,
KEPULAUAN_RIAU,2020-07-15,9,0.20,
BENGKULU,2020-07-16,8,0.18,
RIAU,2020-07-16,8,0.18,
SUMATERA_BARAT,2020-07-16,6,0.13,
KALIMANTAN_BARAT,2020-07-16,4,0.09,
JAMBI,2020-07-15,3,0.07,
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,3,0.07,
NUSA_TENGGARA_TIMUR,2020-07-08,3,0.07,
SULAWESI_TENGAH,2020-07-15,2,0.04,
KALIMANTAN_UTARA,2020-07-13,1,0.02,
