zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-20,1052,21.09,
JAWA_TENGAH,2020-07-20,920,18.45,
JAWA_TIMUR,2020-07-20,760,15.24,
SULAWESI_SELATAN,2020-07-20,455,9.12,
KALIMANTAN_SELATAN,2020-07-20,268,5.37,
SUMATERA_UTARA,2020-07-20,178,3.57,
SULAWESI_UTARA,2020-07-20,165,3.31,
BALI,2020-07-20,163,3.27,
SUMATERA_SELATAN,2020-07-20,155,3.11,
PAPUA,2020-07-20,150,3.01,
JAWA_BARAT,2020-07-20,148,2.97,
KALIMANTAN_TENGAH,2020-07-19,133,2.67,
GORONTALO,2020-07-20,112,2.25,
NUSA_TENGGARA_BARAT,2020-07-20,90,1.80,
SULAWESI_TENGGARA,2020-07-20,81,1.62,
KALIMANTAN_TIMUR,2020-07-20,70,1.40,
PAPUA_BARAT,2020-07-20,67,1.34,
MALUKU,2020-07-20,51,1.02,
MALUKU_UTARA,2020-07-20,44,0.88,
BANTEN,2020-07-20,33,0.66,
RIAU,2020-07-20,31,0.62,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-20,30,0.60,
SUMATERA_BARAT,2020-07-20,15,0.30,
NUSA_TENGGARA_TIMUR,2020-07-20,13,0.26,
LAMPUNG,2020-07-19,12,0.24,
SULAWESI_BARAT,2020-07-20,12,0.24,
BENGKULU,2020-07-19,10,0.20,
JAMBI,2020-07-18,7,0.14,
KEPULAUAN_BANGKA_BELITUNG,2020-07-20,5,0.10,
KALIMANTAN_BARAT,2020-07-16,4,0.08,
KEPULAUAN_RIAU,2020-07-19,4,0.08,
ACEH,2020-07-20,3,0.06,
KALIMANTAN_UTARA,2020-07-20,1,0.02,
SULAWESI_TENGAH,2020-07-19,1,0.02,
