zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-19,928,18.25,
JAWA_TIMUR,2020-07-19,810,15.93,
JAWA_TENGAH,2020-07-19,804,15.81,
SULAWESI_SELATAN,2020-07-19,428,8.42,
KALIMANTAN_SELATAN,2020-07-19,317,6.24,
SUMATERA_UTARA,2020-07-19,246,4.84,
BALI,2020-07-19,212,4.17,
SUMATERA_SELATAN,2020-07-19,183,3.60,
JAWA_BARAT,2020-07-19,141,2.77,
KALIMANTAN_TENGAH,2020-07-19,133,2.62,
PAPUA,2020-07-19,129,2.54,
SULAWESI_UTARA,2020-07-19,129,2.54,
KALIMANTAN_TIMUR,2020-07-19,88,1.73,
NUSA_TENGGARA_BARAT,2020-07-19,77,1.51,
MALUKU_UTARA,2020-07-19,52,1.02,
SULAWESI_TENGGARA,2020-07-19,47,0.92,
PAPUA_BARAT,2020-07-19,45,0.89,
BANTEN,2020-07-19,35,0.69,
MALUKU,2020-07-19,34,0.67,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-19,28,0.55,
RIAU,2020-07-19,21,0.41,
SUMATERA_BARAT,2020-07-19,20,0.39,
GORONTALO,2020-07-19,16,0.31,
LAMPUNG,2020-07-19,12,0.24,
BENGKULU,2020-07-19,10,0.20,
NUSA_TENGGARA_TIMUR,2020-07-18,10,0.20,
JAMBI,2020-07-18,7,0.14,
ACEH,2020-07-19,6,0.12,
SULAWESI_BARAT,2020-07-19,5,0.10,
KALIMANTAN_BARAT,2020-07-16,4,0.08,
KEPULAUAN_RIAU,2020-07-19,4,0.08,
KALIMANTAN_UTARA,2020-07-17,1,0.02,
KEPULAUAN_BANGKA_BELITUNG,2020-07-18,1,0.02,
SULAWESI_TENGAH,2020-07-19,1,0.02,
