zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-06,1320,21.39,
JAWA_TIMUR,2020-08-06,1133,18.36,
SULAWESI_SELATAN,2020-08-06,425,6.89,
JAWA_TENGAH,2020-08-06,324,5.25,
JAWA_BARAT,2020-08-06,302,4.89,
SUMATERA_UTARA,2020-08-06,284,4.60,
KALIMANTAN_SELATAN,2020-08-06,240,3.89,
KALIMANTAN_TIMUR,2020-08-06,163,2.64,
SULAWESI_TENGGARA,2020-08-06,162,2.63,
SUMATERA_SELATAN,2020-08-06,147,2.38,
BALI,2020-08-06,115,1.86,
RIAU,2020-08-06,115,1.86,
GORONTALO,2020-08-06,109,1.77,
BANTEN,2020-08-06,88,1.43,
MALUKU,2020-08-06,86,1.39,
KALIMANTAN_TENGAH,2020-08-06,83,1.35,
PAPUA,2020-08-06,78,1.26,
SULAWESI_UTARA,2020-08-06,76,1.23,
NUSA_TENGGARA_BARAT,2020-08-06,74,1.20,
SUMATERA_BARAT,2020-08-06,64,1.04,
ACEH,2020-08-06,50,0.81,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-06,47,0.76,
PAPUA_BARAT,2020-08-06,32,0.52,
SULAWESI_BARAT,2020-08-06,26,0.42,
JAMBI,2020-08-05,24,0.39,
MALUKU_UTARA,2020-08-06,20,0.32,
KALIMANTAN_BARAT,2020-08-06,7,0.11,
KALIMANTAN_UTARA,2020-08-06,7,0.11,
KEPULAUAN_RIAU,2020-08-05,7,0.11,
BENGKULU,2020-08-06,5,0.08,
KEPULAUAN_BANGKA_BELITUNG,2020-08-05,4,0.06,
LAMPUNG,2020-08-06,2,0.03,
SULAWESI_TENGAH,2020-08-05,2,0.03,
NUSA_TENGGARA_TIMUR,2020-08-05,1,0.02,
