zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-25,1163,22.71,
DKI_JAKARTA,2020-07-25,1143,22.32,
JAWA_TENGAH,2020-07-25,610,11.91,
SULAWESI_SELATAN,2020-07-25,341,6.66,
KALIMANTAN_SELATAN,2020-07-25,324,6.33,
JAWA_BARAT,2020-07-25,229,4.47,
SUMATERA_UTARA,2020-07-25,212,4.14,
BALI,2020-07-25,180,3.51,
GORONTALO,2020-07-25,180,3.51,
PAPUA,2020-07-25,156,3.05,
SULAWESI_UTARA,2020-07-25,142,2.77,
KALIMANTAN_TIMUR,2020-07-25,140,2.73,
KALIMANTAN_TENGAH,2020-07-25,139,2.71,
NUSA_TENGGARA_BARAT,2020-07-25,94,1.84,
SUMATERA_SELATAN,2020-07-25,79,1.54,
MALUKU_UTARA,2020-07-25,73,1.43,
SULAWESI_TENGGARA,2020-07-25,67,1.31,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-25,50,0.98,
KALIMANTAN_UTARA,2020-07-25,49,0.96,
BANTEN,2020-07-25,27,0.53,
RIAU,2020-07-25,19,0.37,
MALUKU,2020-07-25,18,0.35,
SULAWESI_BARAT,2020-07-25,18,0.35,
SUMATERA_BARAT,2020-07-25,18,0.35,
ACEH,2020-07-25,17,0.33,
BENGKULU,2020-07-25,15,0.29,
PAPUA_BARAT,2020-07-25,12,0.23,
LAMPUNG,2020-07-25,10,0.20,
KALIMANTAN_BARAT,2020-07-25,6,0.12,
NUSA_TENGGARA_TIMUR,2020-07-21,6,0.12,
KEPULAUAN_BANGKA_BELITUNG,2020-07-25,5,0.10,
KEPULAUAN_RIAU,2020-07-25,5,0.10,
SULAWESI_TENGAH,2020-07-24,5,0.10,
JAMBI,2020-07-25,3,0.06,
