zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-01,1195,23.34,
JAWA_TIMUR,2020-08-01,851,16.62,
JAWA_TENGAH,2020-08-01,539,10.53,
SULAWESI_SELATAN,2020-08-01,304,5.94,
JAWA_BARAT,2020-08-01,278,5.43,
KALIMANTAN_SELATAN,2020-08-01,277,5.41,
SULAWESI_UTARA,2020-08-01,235,4.59,
ACEH,2020-07-31,222,4.34,
SUMATERA_UTARA,2020-08-01,203,3.97,
GORONTALO,2020-08-01,200,3.91,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-01,154,3.01,
BALI,2020-08-01,138,2.70,
KALIMANTAN_TIMUR,2020-08-01,126,2.46,
KEPULAUAN_RIAU,2020-08-01,121,2.36,
NUSA_TENGGARA_BARAT,2020-07-31,119,2.32,
PAPUA,2020-08-01,99,1.93,
SUMATERA_SELATAN,2020-08-01,97,1.89,
BANTEN,2020-08-01,86,1.68,
KALIMANTAN_TENGAH,2020-08-01,83,1.62,
SUMATERA_BARAT,2020-07-31,74,1.45,
MALUKU,2020-08-01,55,1.07,
PAPUA_BARAT,2020-08-01,38,0.74,
RIAU,2020-08-01,31,0.61,
SULAWESI_BARAT,2020-08-01,31,0.61,
MALUKU_UTARA,2020-08-01,19,0.37,
KALIMANTAN_UTARA,2020-08-01,16,0.31,
JAMBI,2020-08-01,14,0.27,
SULAWESI_TENGGARA,2020-08-01,11,0.21,
NUSA_TENGGARA_TIMUR,2020-07-26,8,0.16,
BENGKULU,2020-08-01,6,0.12,
KALIMANTAN_BARAT,2020-07-31,6,0.12,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,5,0.10,
SULAWESI_TENGAH,2020-07-29,5,0.10,
LAMPUNG,2020-07-30,3,0.06,
