zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-17,838,17.50,
JAWA_TENGAH,2020-07-17,713,14.89,
JAWA_TIMUR,2020-07-17,675,14.10,
SULAWESI_SELATAN,2020-07-17,436,9.11,
KALIMANTAN_SELATAN,2020-07-17,343,7.16,
SUMATERA_UTARA,2020-07-17,279,5.83,
BALI,2020-07-17,262,5.47,
JAWA_BARAT,2020-07-17,168,3.51,
PAPUA,2020-07-17,145,3.03,
SUMATERA_SELATAN,2020-07-17,145,3.03,
KALIMANTAN_TIMUR,2020-07-17,101,2.11,
SULAWESI_UTARA,2020-07-17,101,2.11,
MALUKU_UTARA,2020-07-17,77,1.61,
NUSA_TENGGARA_BARAT,2020-07-17,77,1.61,
KALIMANTAN_TENGAH,2020-07-17,70,1.46,
GORONTALO,2020-07-17,40,0.84,
ACEH,2020-07-17,35,0.73,
SULAWESI_TENGGARA,2020-07-17,33,0.69,
BANTEN,2020-07-17,30,0.63,
MALUKU,2020-07-17,28,0.58,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-17,21,0.44,
LAMPUNG,2020-07-17,11,0.23,
SULAWESI_BARAT,2020-07-16,11,0.23,
RIAU,2020-07-17,10,0.21,
SUMATERA_BARAT,2020-07-17,10,0.21,
KEPULAUAN_RIAU,2020-07-15,9,0.19,
PAPUA_BARAT,2020-07-17,9,0.19,
BENGKULU,2020-07-17,5,0.10,
KALIMANTAN_BARAT,2020-07-16,4,0.08,
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,3,0.06,
NUSA_TENGGARA_TIMUR,2020-07-08,3,0.06,
JAMBI,2020-07-17,2,0.04,
SULAWESI_TENGAH,2020-07-15,2,0.04,
KALIMANTAN_UTARA,2020-07-17,1,0.02,
