zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-15,67,30.88,
SULAWESI_SELATAN,2020-07-15,28,12.90,
DKI_JAKARTA,2020-07-15,15,6.91,
KALIMANTAN_SELATAN,2020-07-15,8,3.69,
NUSA_TENGGARA_BARAT,2020-07-15,8,3.69,
SUMATERA_SELATAN,2020-07-15,8,3.69,
SUMATERA_UTARA,2020-07-15,7,3.23,
KALIMANTAN_TENGAH,2020-07-14,4,1.84,
ACEH,2020-07-15,3,1.38,
GORONTALO,2020-07-15,3,1.38,
PAPUA,2020-07-15,3,1.38,
BALI,2020-07-15,2,0.92,
JAWA_TENGAH,2020-07-15,2,0.92,
SULAWESI_TENGGARA,2020-07-15,2,0.92,
JAMBI,2020-07-15,1,0.46,
JAWA_BARAT,2020-07-15,1,0.46,
KALIMANTAN_TIMUR,2020-07-15,1,0.46,
MALUKU_UTARA,2020-07-15,1,0.46,
BANTEN,2020-07-15,0,0.00,
BENGKULU,2020-07-15,0,0.00,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-15,0,0.00,
KALIMANTAN_BARAT,2020-07-13,0,0.00,
KALIMANTAN_UTARA,2020-07-13,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,0,0.00,
KEPULAUAN_RIAU,2020-07-15,0,0.00,
LAMPUNG,2020-07-15,0,0.00,
MALUKU,2020-07-15,0,0.00,
NUSA_TENGGARA_TIMUR,2020-07-08,0,0.00,
PAPUA_BARAT,2020-07-14,0,0.00,
RIAU,2020-07-14,0,0.00,
SULAWESI_BARAT,2020-07-15,0,0.00,
SULAWESI_TENGAH,2020-07-15,0,0.00,
SULAWESI_UTARA,2020-07-15,0,0.00,
SUMATERA_BARAT,2020-07-15,0,0.00,
