zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-20,95,31.25,
JAWA_TENGAH,2020-07-20,55,18.09,
DKI_JAKARTA,2020-07-20,26,8.55,
SULAWESI_SELATAN,2020-07-20,13,4.28,
BALI,2020-07-20,9,2.96,
KALIMANTAN_SELATAN,2020-07-20,8,2.63,
NUSA_TENGGARA_BARAT,2020-07-20,8,2.63,
SUMATERA_UTARA,2020-07-20,7,2.30,
KALIMANTAN_TENGAH,2020-07-19,6,1.97,
GORONTALO,2020-07-20,3,0.99,
MALUKU,2020-07-20,3,0.99,
BANTEN,2020-07-20,2,0.66,
KALIMANTAN_TIMUR,2020-07-20,2,0.66,
SUMATERA_SELATAN,2020-07-20,2,0.66,
ACEH,2020-07-20,1,0.33,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-20,1,0.33,
JAWA_BARAT,2020-07-20,1,0.33,
PAPUA,2020-07-20,1,0.33,
PAPUA_BARAT,2020-07-20,1,0.33,
SUMATERA_BARAT,2020-07-20,1,0.33,
BENGKULU,2020-07-19,0,0.00,
JAMBI,2020-07-18,0,0.00,
KALIMANTAN_BARAT,2020-07-16,0,0.00,
KALIMANTAN_UTARA,2020-07-20,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-07-20,0,0.00,
KEPULAUAN_RIAU,2020-07-19,0,0.00,
LAMPUNG,2020-07-19,0,0.00,
MALUKU_UTARA,2020-07-20,0,0.00,
NUSA_TENGGARA_TIMUR,2020-07-20,0,0.00,
RIAU,2020-07-20,0,0.00,
SULAWESI_BARAT,2020-07-20,0,0.00,
SULAWESI_TENGAH,2020-07-19,0,0.00,
SULAWESI_TENGGARA,2020-07-20,0,0.00,
SULAWESI_UTARA,2020-07-20,0,0.00,
