zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-20,95,28.19,
JAWA_TENGAH,2020-07-20,55,16.32,
DKI_JAKARTA,2020-07-20,26,7.72,
SULAWESI_SELATAN,2020-07-20,13,3.86,
BALI,2020-07-20,9,2.67,
KALIMANTAN_SELATAN,2020-07-20,8,2.37,
NUSA_TENGGARA_BARAT,2020-07-20,8,2.37,
SUMATERA_UTARA,2020-07-20,7,2.08,
KALIMANTAN_TENGAH,2020-07-19,6,1.78,
GORONTALO,2020-07-20,3,0.89,
MALUKU,2020-07-20,3,0.89,
BANTEN,2020-07-20,2,0.59,
KALIMANTAN_TIMUR,2020-07-20,2,0.59,
SUMATERA_SELATAN,2020-07-20,2,0.59,
ACEH,2020-07-20,1,0.30,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-20,1,0.30,
JAWA_BARAT,2020-07-20,1,0.30,
PAPUA,2020-07-20,1,0.30,
PAPUA_BARAT,2020-07-20,1,0.30,
SUMATERA_BARAT,2020-07-20,1,0.30,
BENGKULU,2020-07-19,0,0.00,
JAMBI,2020-07-18,0,0.00,
KALIMANTAN_BARAT,2020-07-16,0,0.00,
KALIMANTAN_UTARA,2020-07-20,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-07-20,0,0.00,
KEPULAUAN_RIAU,2020-07-19,0,0.00,
LAMPUNG,2020-07-19,0,0.00,
MALUKU_UTARA,2020-07-20,0,0.00,
NUSA_TENGGARA_TIMUR,2020-07-20,0,0.00,
RIAU,2020-07-20,0,0.00,
SULAWESI_BARAT,2020-07-20,0,0.00,
SULAWESI_TENGAH,2020-07-19,0,0.00,
SULAWESI_TENGGARA,2020-07-20,0,0.00,
SULAWESI_UTARA,2020-07-20,0,0.00,
