zone,last_update,value,percentage,population
JAWA_TIMUR,2020-08-01,56,31.46,
DKI_JAKARTA,2020-08-01,45,25.28,
JAWA_TENGAH,2020-08-01,40,22.47,
SULAWESI_SELATAN,2020-08-01,11,6.18,
SUMATERA_UTARA,2020-08-01,10,5.62,
KALIMANTAN_SELATAN,2020-08-01,7,3.93,
SULAWESI_UTARA,2020-08-01,6,3.37,
KALIMANTAN_TIMUR,2020-08-01,5,2.81,
BANTEN,2020-08-01,3,1.69,
KALIMANTAN_TENGAH,2020-08-01,3,1.69,
ACEH,2020-07-31,2,1.12,
GORONTALO,2020-08-01,2,1.12,
JAWA_BARAT,2020-08-01,2,1.12,
MALUKU_UTARA,2020-08-01,2,1.12,
NUSA_TENGGARA_BARAT,2020-07-31,2,1.12,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-01,1,0.56,
KEPULAUAN_RIAU,2020-08-01,1,0.56,
MALUKU,2020-08-01,1,0.56,
PAPUA_BARAT,2020-08-01,1,0.56,
SULAWESI_BARAT,2020-08-01,1,0.56,
SUMATERA_BARAT,2020-07-31,1,0.56,
SUMATERA_SELATAN,2020-08-01,1,0.56,
BALI,2020-08-01,0,0.00,
BENGKULU,2020-08-01,0,0.00,
JAMBI,2020-08-01,0,0.00,
KALIMANTAN_BARAT,2020-07-31,0,0.00,
KALIMANTAN_UTARA,2020-08-01,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,0,0.00,
LAMPUNG,2020-07-30,0,0.00,
NUSA_TENGGARA_TIMUR,2020-07-26,0,0.00,
PAPUA,2020-08-01,0,0.00,
RIAU,2020-08-01,0,0.00,
SULAWESI_TENGAH,2020-07-29,0,0.00,
SULAWESI_TENGGARA,2020-08-01,0,0.00,
