zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-16,76,35.02,
DKI_JAKARTA,2020-07-16,36,16.59,
JAWA_TENGAH,2020-07-16,17,7.83,
KALIMANTAN_SELATAN,2020-07-16,10,4.61,
BALI,2020-07-16,7,3.23,
JAWA_BARAT,2020-07-16,6,2.76,
NUSA_TENGGARA_BARAT,2020-07-16,4,1.84,
PAPUA,2020-07-16,4,1.84,
ACEH,2020-07-16,3,1.38,
BANTEN,2020-07-16,2,0.92,
KALIMANTAN_BARAT,2020-07-14,2,0.92,
GORONTALO,2020-07-16,1,0.46,
KALIMANTAN_TENGAH,2020-07-15,1,0.46,
KEPULAUAN_RIAU,2020-07-16,1,0.46,
PAPUA_BARAT,2020-07-15,1,0.46,
BENGKULU,2020-07-16,0,0.00,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-15,0,0.00,
JAMBI,2020-07-16,0,0.00,
KALIMANTAN_TIMUR,2020-07-16,0,0.00,
KALIMANTAN_UTARA,2020-07-13,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,0,0.00,
LAMPUNG,2020-07-16,0,0.00,
MALUKU,2020-07-16,0,0.00,
MALUKU_UTARA,2020-07-16,0,0.00,
NUSA_TENGGARA_TIMUR,2020-07-08,0,0.00,
