zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-20,95,37.25,
JAWA_TENGAH,2020-07-20,55,21.57,
DKI_JAKARTA,2020-07-20,26,10.20,
SULAWESI_SELATAN,2020-07-20,13,5.10,
BALI,2020-07-20,9,3.53,
KALIMANTAN_SELATAN,2020-07-20,8,3.14,
NUSA_TENGGARA_BARAT,2020-07-20,8,3.14,
SUMATERA_UTARA,2020-07-20,7,2.75,
KALIMANTAN_TENGAH,2020-07-19,6,2.35,
GORONTALO,2020-07-20,3,1.18,
MALUKU,2020-07-20,3,1.18,
BANTEN,2020-07-20,2,0.78,
KALIMANTAN_TIMUR,2020-07-20,2,0.78,
SUMATERA_SELATAN,2020-07-20,2,0.78,
ACEH,2020-07-20,1,0.39,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-20,1,0.39,
JAWA_BARAT,2020-07-20,1,0.39,
PAPUA,2020-07-20,1,0.39,
PAPUA_BARAT,2020-07-20,1,0.39,
SUMATERA_BARAT,2020-07-20,1,0.39,
BENGKULU,2020-07-19,0,0.00,
JAMBI,2020-07-18,0,0.00,
KALIMANTAN_BARAT,2020-07-16,0,0.00,
KALIMANTAN_UTARA,2020-07-20,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-07-20,0,0.00,
KEPULAUAN_RIAU,2020-07-19,0,0.00,
LAMPUNG,2020-07-19,0,0.00,
MALUKU_UTARA,2020-07-20,0,0.00,
NUSA_TENGGARA_TIMUR,2020-07-20,0,0.00,
RIAU,2020-07-20,0,0.00,
SULAWESI_BARAT,2020-07-20,0,0.00,
SULAWESI_TENGAH,2020-07-19,0,0.00,
SULAWESI_TENGGARA,2020-07-20,0,0.00,
SULAWESI_UTARA,2020-07-20,0,0.00,
