zone,last_update,value,percentage,population
JAWA_TIMUR,2020-08-02,42,21.54,
JAWA_TENGAH,2020-08-02,39,20.00,
DKI_JAKARTA,2020-08-02,26,13.33,
SUMATERA_UTARA,2020-08-02,14,7.18,
SULAWESI_SELATAN,2020-08-02,8,4.10,
KALIMANTAN_TIMUR,2020-08-02,7,3.59,
NUSA_TENGGARA_BARAT,2020-08-02,7,3.59,
KALIMANTAN_SELATAN,2020-08-02,6,3.08,
SULAWESI_UTARA,2020-08-02,4,2.05,
ACEH,2020-08-02,3,1.54,
KALIMANTAN_TENGAH,2020-08-02,3,1.54,
GORONTALO,2020-08-02,2,1.03,
BANTEN,2020-08-02,1,0.51,
BENGKULU,2020-08-02,1,0.51,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-02,1,0.51,
KEPULAUAN_RIAU,2020-08-02,1,0.51,
LAMPUNG,2020-08-02,1,0.51,
PAPUA,2020-08-02,1,0.51,
SUMATERA_BARAT,2020-08-02,1,0.51,
SUMATERA_SELATAN,2020-08-02,1,0.51,
BALI,2020-08-02,0,0.00,
JAMBI,2020-08-02,0,0.00,
JAWA_BARAT,2020-08-02,0,0.00,
KALIMANTAN_BARAT,2020-07-31,0,0.00,
KALIMANTAN_UTARA,2020-08-01,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,0,0.00,
MALUKU,2020-08-02,0,0.00,
MALUKU_UTARA,2020-08-02,0,0.00,
NUSA_TENGGARA_TIMUR,2020-08-02,0,0.00,
PAPUA_BARAT,2020-08-02,0,0.00,
RIAU,2020-08-02,0,0.00,
SULAWESI_BARAT,2020-08-02,0,0.00,
SULAWESI_TENGAH,2020-08-02,0,0.00,
SULAWESI_TENGGARA,2020-08-01,0,0.00,
