zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-18,74,27.41,
DKI_JAKARTA,2020-07-18,21,7.78,
SULAWESI_SELATAN,2020-07-18,21,7.78,
SUMATERA_UTARA,2020-07-18,15,5.56,
KALIMANTAN_SELATAN,2020-07-18,9,3.33,
BALI,2020-07-18,7,2.59,
GORONTALO,2020-07-18,5,1.85,
SUMATERA_SELATAN,2020-07-18,5,1.85,
KALIMANTAN_TENGAH,2020-07-17,4,1.48,
NUSA_TENGGARA_BARAT,2020-07-18,4,1.48,
ACEH,2020-07-17,3,1.11,
BANTEN,2020-07-18,2,0.74,
JAWA_BARAT,2020-07-18,2,0.74,
JAWA_TENGAH,2020-07-18,1,0.37,
MALUKU,2020-07-18,1,0.37,
PAPUA,2020-07-18,1,0.37,
PAPUA_BARAT,2020-07-18,1,0.37,
SULAWESI_UTARA,2020-07-18,1,0.37,
BENGKULU,2020-07-18,0,0.00,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-18,0,0.00,
JAMBI,2020-07-18,0,0.00,
KALIMANTAN_BARAT,2020-07-16,0,0.00,
KALIMANTAN_TIMUR,2020-07-18,0,0.00,
KALIMANTAN_UTARA,2020-07-17,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-07-18,0,0.00,
KEPULAUAN_RIAU,2020-07-18,0,0.00,
LAMPUNG,2020-07-18,0,0.00,
MALUKU_UTARA,2020-07-18,0,0.00,
NUSA_TENGGARA_TIMUR,2020-07-18,0,0.00,
RIAU,2020-07-18,0,0.00,
SULAWESI_BARAT,2020-07-18,0,0.00,
SULAWESI_TENGAH,2020-07-15,0,0.00,
SULAWESI_TENGGARA,2020-07-18,0,0.00,
SUMATERA_BARAT,2020-07-18,0,0.00,
