zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-20,95,30.06,
JAWA_TENGAH,2020-07-20,55,17.41,
DKI_JAKARTA,2020-07-20,26,8.23,
SULAWESI_SELATAN,2020-07-20,13,4.11,
BALI,2020-07-20,9,2.85,
KALIMANTAN_SELATAN,2020-07-20,8,2.53,
NUSA_TENGGARA_BARAT,2020-07-20,8,2.53,
SUMATERA_UTARA,2020-07-20,7,2.22,
KALIMANTAN_TENGAH,2020-07-19,6,1.90,
GORONTALO,2020-07-20,3,0.95,
MALUKU,2020-07-20,3,0.95,
BANTEN,2020-07-20,2,0.63,
KALIMANTAN_TIMUR,2020-07-20,2,0.63,
SUMATERA_SELATAN,2020-07-20,2,0.63,
ACEH,2020-07-20,1,0.32,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-20,1,0.32,
JAWA_BARAT,2020-07-20,1,0.32,
PAPUA,2020-07-20,1,0.32,
PAPUA_BARAT,2020-07-20,1,0.32,
SUMATERA_BARAT,2020-07-20,1,0.32,
BENGKULU,2020-07-19,0,0.00,
JAMBI,2020-07-18,0,0.00,
KALIMANTAN_BARAT,2020-07-16,0,0.00,
KALIMANTAN_UTARA,2020-07-20,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-07-20,0,0.00,
KEPULAUAN_RIAU,2020-07-19,0,0.00,
LAMPUNG,2020-07-19,0,0.00,
MALUKU_UTARA,2020-07-20,0,0.00,
NUSA_TENGGARA_TIMUR,2020-07-20,0,0.00,
RIAU,2020-07-20,0,0.00,
SULAWESI_BARAT,2020-07-20,0,0.00,
SULAWESI_TENGAH,2020-07-19,0,0.00,
SULAWESI_TENGGARA,2020-07-20,0,0.00,
SULAWESI_UTARA,2020-07-20,0,0.00,
