zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-28,58,29.90,
DKI_JAKARTA,2020-07-28,29,14.95,
JAWA_TENGAH,2020-07-28,29,14.95,
SULAWESI_SELATAN,2020-07-28,18,9.28,
SUMATERA_UTARA,2020-07-28,7,3.61,
KALIMANTAN_SELATAN,2020-07-28,5,2.58,
NUSA_TENGGARA_BARAT,2020-07-28,5,2.58,
SULAWESI_UTARA,2020-07-28,3,1.55,
BANTEN,2020-07-28,2,1.03,
GORONTALO,2020-07-28,2,1.03,
KALIMANTAN_TIMUR,2020-07-28,2,1.03,
MALUKU,2020-07-28,2,1.03,
MALUKU_UTARA,2020-07-28,2,1.03,
SUMATERA_SELATAN,2020-07-28,2,1.03,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-28,1,0.52,
KALIMANTAN_TENGAH,2020-07-28,1,0.52,
KEPULAUAN_RIAU,2020-07-28,1,0.52,
RIAU,2020-07-28,1,0.52,
ACEH,2020-07-28,0,0.00,
BALI,2020-07-28,0,0.00,
BENGKULU,2020-07-28,0,0.00,
JAMBI,2020-07-25,0,0.00,
JAWA_BARAT,2020-07-28,0,0.00,
KALIMANTAN_BARAT,2020-07-28,0,0.00,
KALIMANTAN_UTARA,2020-07-28,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-07-27,0,0.00,
LAMPUNG,2020-07-27,0,0.00,
NUSA_TENGGARA_TIMUR,2020-07-26,0,0.00,
PAPUA,2020-07-28,0,0.00,
PAPUA_BARAT,2020-07-28,0,0.00,
SULAWESI_BARAT,2020-07-28,0,0.00,
SULAWESI_TENGAH,2020-07-28,0,0.00,
SULAWESI_TENGGARA,2020-07-27,0,0.00,
SUMATERA_BARAT,2020-07-28,0,0.00,
