zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-20,95,27.54,
JAWA_TENGAH,2020-07-20,55,15.94,
DKI_JAKARTA,2020-07-20,26,7.54,
SULAWESI_SELATAN,2020-07-20,13,3.77,
BALI,2020-07-20,9,2.61,
KALIMANTAN_SELATAN,2020-07-20,8,2.32,
NUSA_TENGGARA_BARAT,2020-07-20,8,2.32,
SUMATERA_UTARA,2020-07-20,7,2.03,
KALIMANTAN_TENGAH,2020-07-19,6,1.74,
GORONTALO,2020-07-20,3,0.87,
MALUKU,2020-07-20,3,0.87,
BANTEN,2020-07-20,2,0.58,
KALIMANTAN_TIMUR,2020-07-20,2,0.58,
SUMATERA_SELATAN,2020-07-20,2,0.58,
ACEH,2020-07-20,1,0.29,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-20,1,0.29,
JAWA_BARAT,2020-07-20,1,0.29,
PAPUA,2020-07-20,1,0.29,
PAPUA_BARAT,2020-07-20,1,0.29,
SUMATERA_BARAT,2020-07-20,1,0.29,
BENGKULU,2020-07-19,0,0.00,
JAMBI,2020-07-18,0,0.00,
KALIMANTAN_BARAT,2020-07-16,0,0.00,
KALIMANTAN_UTARA,2020-07-20,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-07-20,0,0.00,
KEPULAUAN_RIAU,2020-07-19,0,0.00,
LAMPUNG,2020-07-19,0,0.00,
MALUKU_UTARA,2020-07-20,0,0.00,
NUSA_TENGGARA_TIMUR,2020-07-20,0,0.00,
RIAU,2020-07-20,0,0.00,
SULAWESI_BARAT,2020-07-20,0,0.00,
SULAWESI_TENGAH,2020-07-19,0,0.00,
SULAWESI_TENGGARA,2020-07-20,0,0.00,
SULAWESI_UTARA,2020-07-20,0,0.00,
