zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-16,75,30.36,
SULAWESI_SELATAN,2020-07-16,41,16.60,
DKI_JAKARTA,2020-07-16,16,6.48,
KALIMANTAN_SELATAN,2020-07-16,10,4.05,
SUMATERA_UTARA,2020-07-16,10,4.05,
BALI,2020-07-16,5,2.02,
NUSA_TENGGARA_BARAT,2020-07-16,4,1.62,
PAPUA,2020-07-16,4,1.62,
SUMATERA_SELATAN,2020-07-16,4,1.62,
ACEH,2020-07-16,3,1.21,
JAWA_TENGAH,2020-07-16,2,0.81,
SULAWESI_TENGGARA,2020-07-16,2,0.81,
BANTEN,2020-07-16,1,0.40,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-16,1,0.40,
GORONTALO,2020-07-16,1,0.40,
JAMBI,2020-07-15,1,0.40,
JAWA_BARAT,2020-07-16,1,0.40,
BENGKULU,2020-07-16,0,0.00,
KALIMANTAN_BARAT,2020-07-16,0,0.00,
KALIMANTAN_TENGAH,2020-07-16,0,0.00,
KALIMANTAN_TIMUR,2020-07-16,0,0.00,
KALIMANTAN_UTARA,2020-07-13,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,0,0.00,
KEPULAUAN_RIAU,2020-07-15,0,0.00,
LAMPUNG,2020-07-16,0,0.00,
MALUKU,2020-07-16,0,0.00,
MALUKU_UTARA,2020-07-16,0,0.00,
NUSA_TENGGARA_TIMUR,2020-07-08,0,0.00,
PAPUA_BARAT,2020-07-16,0,0.00,
RIAU,2020-07-16,0,0.00,
SULAWESI_BARAT,2020-07-16,0,0.00,
SULAWESI_TENGAH,2020-07-15,0,0.00,
SULAWESI_UTARA,2020-07-16,0,0.00,
SUMATERA_BARAT,2020-07-16,0,0.00,
