zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-31,68,31.19,
DKI_JAKARTA,2020-07-31,47,21.56,
JAWA_TENGAH,2020-07-31,45,20.64,
SUMATERA_UTARA,2020-07-31,13,5.96,
KALIMANTAN_SELATAN,2020-07-31,9,4.13,
SUMATERA_SELATAN,2020-07-31,7,3.21,
SULAWESI_UTARA,2020-07-31,6,2.75,
SULAWESI_SELATAN,2020-07-31,5,2.29,
JAWA_BARAT,2020-07-31,4,1.83,
KALIMANTAN_TIMUR,2020-07-31,4,1.83,
BANTEN,2020-07-31,3,1.38,
KALIMANTAN_TENGAH,2020-07-31,3,1.38,
MALUKU_UTARA,2020-07-30,3,1.38,
ACEH,2020-07-31,2,0.92,
BENGKULU,2020-07-31,2,0.92,
JAMBI,2020-07-31,2,0.92,
MALUKU,2020-07-30,2,0.92,
NUSA_TENGGARA_BARAT,2020-07-31,2,0.92,
KEPULAUAN_RIAU,2020-07-31,1,0.46,
PAPUA_BARAT,2020-07-31,1,0.46,
SULAWESI_BARAT,2020-07-31,1,0.46,
SUMATERA_BARAT,2020-07-31,1,0.46,
BALI,2020-07-31,0,0.00,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-31,0,0.00,
GORONTALO,2020-07-30,0,0.00,
KALIMANTAN_BARAT,2020-07-31,0,0.00,
KALIMANTAN_UTARA,2020-07-31,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,0,0.00,
LAMPUNG,2020-07-30,0,0.00,
NUSA_TENGGARA_TIMUR,2020-07-26,0,0.00,
PAPUA,2020-07-31,0,0.00,
RIAU,2020-07-31,0,0.00,
SULAWESI_TENGAH,2020-07-29,0,0.00,
SULAWESI_TENGGARA,2020-07-30,0,0.00,
