zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-18,74,33.79,
DKI_JAKARTA,2020-07-18,21,9.59,
SULAWESI_SELATAN,2020-07-18,21,9.59,
SUMATERA_UTARA,2020-07-18,15,6.85,
KALIMANTAN_SELATAN,2020-07-18,9,4.11,
BALI,2020-07-18,7,3.20,
GORONTALO,2020-07-18,5,2.28,
SUMATERA_SELATAN,2020-07-18,5,2.28,
KALIMANTAN_TENGAH,2020-07-17,4,1.83,
NUSA_TENGGARA_BARAT,2020-07-18,4,1.83,
ACEH,2020-07-17,3,1.37,
BANTEN,2020-07-18,2,0.91,
JAWA_BARAT,2020-07-18,2,0.91,
JAWA_TENGAH,2020-07-18,1,0.46,
MALUKU,2020-07-18,1,0.46,
PAPUA,2020-07-18,1,0.46,
PAPUA_BARAT,2020-07-18,1,0.46,
SULAWESI_UTARA,2020-07-18,1,0.46,
BENGKULU,2020-07-18,0,0.00,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-18,0,0.00,
JAMBI,2020-07-18,0,0.00,
KALIMANTAN_BARAT,2020-07-16,0,0.00,
KALIMANTAN_TIMUR,2020-07-18,0,0.00,
KALIMANTAN_UTARA,2020-07-17,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-07-18,0,0.00,
KEPULAUAN_RIAU,2020-07-18,0,0.00,
LAMPUNG,2020-07-18,0,0.00,
MALUKU_UTARA,2020-07-18,0,0.00,
NUSA_TENGGARA_TIMUR,2020-07-18,0,0.00,
RIAU,2020-07-18,0,0.00,
SULAWESI_BARAT,2020-07-18,0,0.00,
SULAWESI_TENGAH,2020-07-15,0,0.00,
SULAWESI_TENGGARA,2020-07-18,0,0.00,
SUMATERA_BARAT,2020-07-18,0,0.00,
