zone,last_update,value,percentage,population
JAWA_TENGAH,2020-07-25,108,52.68,
JAWA_TIMUR,2020-07-25,76,37.07,
SUMATERA_UTARA,2020-07-25,15,7.32,
DKI_JAKARTA,2020-07-25,6,2.93,
SULAWESI_SELATAN,2020-07-25,6,2.93,
NUSA_TENGGARA_BARAT,2020-07-25,5,2.44,
SUMATERA_SELATAN,2020-07-25,5,2.44,
KALIMANTAN_TENGAH,2020-07-25,4,1.95,
KALIMANTAN_SELATAN,2020-07-25,3,1.46,
KALIMANTAN_TIMUR,2020-07-25,3,1.46,
MALUKU_UTARA,2020-07-25,3,1.46,
BALI,2020-07-25,2,0.98,
PAPUA,2020-07-25,2,0.98,
SULAWESI_TENGGARA,2020-07-25,2,0.98,
ACEH,2020-07-25,1,0.49,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-25,1,0.49,
JAWA_BARAT,2020-07-25,1,0.49,
BANTEN,2020-07-25,0,0.00,
BENGKULU,2020-07-25,0,0.00,
GORONTALO,2020-07-25,0,0.00,
JAMBI,2020-07-25,0,0.00,
KALIMANTAN_BARAT,2020-07-25,0,0.00,
KALIMANTAN_UTARA,2020-07-25,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-07-25,0,0.00,
KEPULAUAN_RIAU,2020-07-25,0,0.00,
LAMPUNG,2020-07-25,0,0.00,
MALUKU,2020-07-25,0,0.00,
NUSA_TENGGARA_TIMUR,2020-07-21,0,0.00,
PAPUA_BARAT,2020-07-25,0,0.00,
RIAU,2020-07-25,0,0.00,
SULAWESI_BARAT,2020-07-25,0,0.00,
SULAWESI_TENGAH,2020-07-24,0,0.00,
SULAWESI_UTARA,2020-07-25,0,0.00,
SUMATERA_BARAT,2020-07-25,0,0.00,
