zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-26,64,36.99,
JAWA_TENGAH,2020-07-26,59,34.10,
SULAWESI_SELATAN,2020-07-26,15,8.67,
SUMATERA_UTARA,2020-07-26,10,5.78,
DKI_JAKARTA,2020-07-26,8,4.62,
KALIMANTAN_SELATAN,2020-07-26,8,4.62,
KALIMANTAN_TENGAH,2020-07-26,6,3.47,
NUSA_TENGGARA_BARAT,2020-07-26,6,3.47,
KALIMANTAN_TIMUR,2020-07-26,5,2.89,
MALUKU_UTARA,2020-07-26,4,2.31,
SUMATERA_SELATAN,2020-07-26,4,2.31,
BANTEN,2020-07-26,2,1.16,
PAPUA,2020-07-26,2,1.16,
ACEH,2020-07-25,1,0.58,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-26,1,0.58,
GORONTALO,2020-07-26,1,0.58,
MALUKU,2020-07-26,1,0.58,
SULAWESI_TENGGARA,2020-07-26,1,0.58,
SULAWESI_UTARA,2020-07-26,1,0.58,
BALI,2020-07-26,0,0.00,
BENGKULU,2020-07-25,0,0.00,
JAMBI,2020-07-25,0,0.00,
JAWA_BARAT,2020-07-26,0,0.00,
KALIMANTAN_BARAT,2020-07-25,0,0.00,
KALIMANTAN_UTARA,2020-07-25,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-07-26,0,0.00,
KEPULAUAN_RIAU,2020-07-26,0,0.00,
LAMPUNG,2020-07-26,0,0.00,
NUSA_TENGGARA_TIMUR,2020-07-26,0,0.00,
PAPUA_BARAT,2020-07-26,0,0.00,
RIAU,2020-07-26,0,0.00,
SULAWESI_BARAT,2020-07-26,0,0.00,
SULAWESI_TENGAH,2020-07-26,0,0.00,
SUMATERA_BARAT,2020-07-26,0,0.00,
