zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-30,69,30.00,
DKI_JAKARTA,2020-07-30,48,20.87,
JAWA_TENGAH,2020-07-30,39,16.96,
KALIMANTAN_SELATAN,2020-07-30,12,5.22,
SULAWESI_SELATAN,2020-07-30,9,3.91,
SUMATERA_UTARA,2020-07-30,8,3.48,
SUMATERA_SELATAN,2020-07-30,7,3.04,
SULAWESI_UTARA,2020-07-30,6,2.61,
JAWA_BARAT,2020-07-30,4,1.74,
MALUKU_UTARA,2020-07-30,3,1.30,
ACEH,2020-07-30,2,0.87,
BANTEN,2020-07-30,2,0.87,
BENGKULU,2020-07-30,2,0.87,
JAMBI,2020-07-30,2,0.87,
KALIMANTAN_TIMUR,2020-07-30,2,0.87,
MALUKU,2020-07-30,2,0.87,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-30,1,0.43,
GORONTALO,2020-07-30,1,0.43,
NUSA_TENGGARA_BARAT,2020-07-30,1,0.43,
PAPUA_BARAT,2020-07-30,1,0.43,
RIAU,2020-07-30,1,0.43,
SULAWESI_BARAT,2020-07-30,1,0.43,
BALI,2020-07-30,0,0.00,
KALIMANTAN_BARAT,2020-07-28,0,0.00,
KALIMANTAN_TENGAH,2020-07-30,0,0.00,
KALIMANTAN_UTARA,2020-07-30,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,0,0.00,
KEPULAUAN_RIAU,2020-07-29,0,0.00,
LAMPUNG,2020-07-30,0,0.00,
NUSA_TENGGARA_TIMUR,2020-07-26,0,0.00,
PAPUA,2020-07-30,0,0.00,
SULAWESI_TENGAH,2020-07-29,0,0.00,
SULAWESI_TENGGARA,2020-07-30,0,0.00,
SUMATERA_BARAT,2020-07-30,0,0.00,
