zone,last_update,value,percentage,population
JAWA_TIMUR,2020-08-02,42,24.56,
JAWA_TENGAH,2020-08-02,39,22.81,
DKI_JAKARTA,2020-08-02,26,15.20,
SUMATERA_UTARA,2020-08-02,14,8.19,
SULAWESI_SELATAN,2020-08-02,8,4.68,
KALIMANTAN_TIMUR,2020-08-02,7,4.09,
NUSA_TENGGARA_BARAT,2020-08-02,7,4.09,
KALIMANTAN_SELATAN,2020-08-02,6,3.51,
SULAWESI_UTARA,2020-08-02,4,2.34,
ACEH,2020-08-02,3,1.75,
KALIMANTAN_TENGAH,2020-08-02,3,1.75,
GORONTALO,2020-08-02,2,1.17,
BANTEN,2020-08-02,1,0.58,
BENGKULU,2020-08-02,1,0.58,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-02,1,0.58,
KEPULAUAN_RIAU,2020-08-02,1,0.58,
LAMPUNG,2020-08-02,1,0.58,
PAPUA,2020-08-02,1,0.58,
SUMATERA_BARAT,2020-08-02,1,0.58,
SUMATERA_SELATAN,2020-08-02,1,0.58,
BALI,2020-08-02,0,0.00,
JAMBI,2020-08-02,0,0.00,
JAWA_BARAT,2020-08-02,0,0.00,
KALIMANTAN_BARAT,2020-07-31,0,0.00,
KALIMANTAN_UTARA,2020-08-01,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,0,0.00,
MALUKU,2020-08-02,0,0.00,
MALUKU_UTARA,2020-08-02,0,0.00,
NUSA_TENGGARA_TIMUR,2020-08-02,0,0.00,
PAPUA_BARAT,2020-08-02,0,0.00,
RIAU,2020-08-02,0,0.00,
SULAWESI_BARAT,2020-08-02,0,0.00,
SULAWESI_TENGAH,2020-08-02,0,0.00,
SULAWESI_TENGGARA,2020-08-01,0,0.00,
