zone,last_update,value,percentage,population
JAWA_TIMUR,2020-08-05,80,36.53,
DKI_JAKARTA,2020-08-05,44,20.09,
JAWA_TENGAH,2020-08-05,18,8.22,
SUMATERA_SELATAN,2020-08-05,10,4.57,
SUMATERA_UTARA,2020-08-05,10,4.57,
SULAWESI_SELATAN,2020-08-05,8,3.65,
NUSA_TENGGARA_BARAT,2020-08-05,6,2.74,
JAWA_BARAT,2020-08-05,5,2.28,
KALIMANTAN_TIMUR,2020-08-05,5,2.28,
ACEH,2020-08-05,3,1.37,
BANTEN,2020-08-05,3,1.37,
GORONTALO,2020-08-05,3,1.37,
KALIMANTAN_SELATAN,2020-08-05,3,1.37,
SULAWESI_TENGGARA,2020-08-05,3,1.37,
BENGKULU,2020-08-05,1,0.46,
RIAU,2020-08-05,1,0.46,
SULAWESI_BARAT,2020-08-05,1,0.46,
SULAWESI_UTARA,2020-08-05,1,0.46,
BALI,2020-08-05,0,0.00,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-05,0,0.00,
JAMBI,2020-08-05,0,0.00,
KALIMANTAN_BARAT,2020-07-31,0,0.00,
KALIMANTAN_TENGAH,2020-08-05,0,0.00,
KALIMANTAN_UTARA,2020-08-04,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-08-05,0,0.00,
KEPULAUAN_RIAU,2020-08-05,0,0.00,
LAMPUNG,2020-08-05,0,0.00,
MALUKU,2020-08-05,0,0.00,
MALUKU_UTARA,2020-08-05,0,0.00,
NUSA_TENGGARA_TIMUR,2020-08-05,0,0.00,
PAPUA,2020-08-05,0,0.00,
PAPUA_BARAT,2020-08-05,0,0.00,
SULAWESI_TENGAH,2020-08-05,0,0.00,
SUMATERA_BARAT,2020-08-05,0,0.00,
