zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-19,100,37.04,
DKI_JAKARTA,2020-07-19,23,8.52,
JAWA_TENGAH,2020-07-19,19,7.04,
SULAWESI_SELATAN,2020-07-19,14,5.19,
SUMATERA_UTARA,2020-07-19,11,4.07,
KALIMANTAN_SELATAN,2020-07-19,10,3.70,
NUSA_TENGGARA_BARAT,2020-07-19,9,3.33,
BALI,2020-07-19,8,2.96,
KALIMANTAN_TENGAH,2020-07-19,6,2.22,
GORONTALO,2020-07-19,5,1.85,
MALUKU,2020-07-19,3,1.11,
SUMATERA_SELATAN,2020-07-19,3,1.11,
BANTEN,2020-07-19,2,0.74,
JAWA_BARAT,2020-07-19,2,0.74,
ACEH,2020-07-19,1,0.37,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-19,1,0.37,
KALIMANTAN_TIMUR,2020-07-19,1,0.37,
PAPUA,2020-07-19,1,0.37,
PAPUA_BARAT,2020-07-19,1,0.37,
SUMATERA_BARAT,2020-07-19,1,0.37,
BENGKULU,2020-07-19,0,0.00,
JAMBI,2020-07-18,0,0.00,
KALIMANTAN_BARAT,2020-07-16,0,0.00,
KALIMANTAN_UTARA,2020-07-17,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-07-18,0,0.00,
KEPULAUAN_RIAU,2020-07-19,0,0.00,
LAMPUNG,2020-07-19,0,0.00,
MALUKU_UTARA,2020-07-19,0,0.00,
NUSA_TENGGARA_TIMUR,2020-07-18,0,0.00,
RIAU,2020-07-19,0,0.00,
SULAWESI_BARAT,2020-07-19,0,0.00,
SULAWESI_TENGAH,2020-07-19,0,0.00,
SULAWESI_TENGGARA,2020-07-19,0,0.00,
SULAWESI_UTARA,2020-07-19,0,0.00,
