zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-27,54,28.88,
JAWA_TENGAH,2020-07-27,29,15.51,
SULAWESI_SELATAN,2020-07-27,17,9.09,
DKI_JAKARTA,2020-07-27,14,7.49,
SUMATERA_UTARA,2020-07-27,9,4.81,
KALIMANTAN_SELATAN,2020-07-27,7,3.74,
KALIMANTAN_TENGAH,2020-07-27,7,3.74,
SUMATERA_SELATAN,2020-07-27,5,2.67,
KALIMANTAN_TIMUR,2020-07-27,4,2.14,
MALUKU_UTARA,2020-07-27,4,2.14,
NUSA_TENGGARA_BARAT,2020-07-27,4,2.14,
BANTEN,2020-07-27,2,1.07,
GORONTALO,2020-07-27,2,1.07,
PAPUA,2020-07-27,2,1.07,
ACEH,2020-07-25,1,0.53,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-27,1,0.53,
MALUKU,2020-07-26,1,0.53,
SULAWESI_UTARA,2020-07-27,1,0.53,
BALI,2020-07-27,0,0.00,
BENGKULU,2020-07-25,0,0.00,
JAMBI,2020-07-25,0,0.00,
JAWA_BARAT,2020-07-27,0,0.00,
KALIMANTAN_BARAT,2020-07-25,0,0.00,
KALIMANTAN_UTARA,2020-07-25,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-07-27,0,0.00,
KEPULAUAN_RIAU,2020-07-26,0,0.00,
LAMPUNG,2020-07-27,0,0.00,
NUSA_TENGGARA_TIMUR,2020-07-26,0,0.00,
PAPUA_BARAT,2020-07-27,0,0.00,
RIAU,2020-07-27,0,0.00,
SULAWESI_BARAT,2020-07-27,0,0.00,
SULAWESI_TENGAH,2020-07-26,0,0.00,
SULAWESI_TENGGARA,2020-07-27,0,0.00,
SUMATERA_BARAT,2020-07-26,0,0.00,
