zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-29,74,33.64,
DKI_JAKARTA,2020-07-29,39,17.73,
JAWA_TENGAH,2020-07-29,31,14.09,
SULAWESI_SELATAN,2020-07-29,12,5.45,
KALIMANTAN_SELATAN,2020-07-29,7,3.18,
SUMATERA_UTARA,2020-07-29,6,2.73,
NUSA_TENGGARA_BARAT,2020-07-29,4,1.82,
SULAWESI_UTARA,2020-07-29,3,1.36,
ACEH,2020-07-29,2,0.91,
JAWA_BARAT,2020-07-29,2,0.91,
MALUKU_UTARA,2020-07-29,2,0.91,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-29,1,0.45,
GORONTALO,2020-07-29,1,0.45,
KALIMANTAN_TENGAH,2020-07-28,1,0.45,
RIAU,2020-07-29,1,0.45,
SUMATERA_SELATAN,2020-07-29,1,0.45,
BALI,2020-07-29,0,0.00,
BANTEN,2020-07-29,0,0.00,
BENGKULU,2020-07-29,0,0.00,
JAMBI,2020-07-29,0,0.00,
KALIMANTAN_BARAT,2020-07-28,0,0.00,
KALIMANTAN_TIMUR,2020-07-29,0,0.00,
KALIMANTAN_UTARA,2020-07-28,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,0,0.00,
KEPULAUAN_RIAU,2020-07-29,0,0.00,
LAMPUNG,2020-07-27,0,0.00,
MALUKU,2020-07-29,0,0.00,
NUSA_TENGGARA_TIMUR,2020-07-26,0,0.00,
PAPUA,2020-07-29,0,0.00,
PAPUA_BARAT,2020-07-29,0,0.00,
SULAWESI_BARAT,2020-07-29,0,0.00,
SULAWESI_TENGAH,2020-07-29,0,0.00,
SULAWESI_TENGGARA,2020-07-29,0,0.00,
SUMATERA_BARAT,2020-07-29,0,0.00,
