zone,last_update,value,percentage,population
JAWA_TIMUR,2020-08-02,42,19.44,
JAWA_TENGAH,2020-08-02,39,18.06,
DKI_JAKARTA,2020-08-02,26,12.04,
SUMATERA_UTARA,2020-08-02,14,6.48,
SULAWESI_SELATAN,2020-08-02,8,3.70,
KALIMANTAN_TIMUR,2020-08-02,7,3.24,
NUSA_TENGGARA_BARAT,2020-08-02,7,3.24,
KALIMANTAN_SELATAN,2020-08-02,6,2.78,
SULAWESI_UTARA,2020-08-02,4,1.85,
ACEH,2020-08-02,3,1.39,
KALIMANTAN_TENGAH,2020-08-02,3,1.39,
GORONTALO,2020-08-02,2,0.93,
BANTEN,2020-08-02,1,0.46,
BENGKULU,2020-08-02,1,0.46,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-02,1,0.46,
KEPULAUAN_RIAU,2020-08-02,1,0.46,
LAMPUNG,2020-08-02,1,0.46,
PAPUA,2020-08-02,1,0.46,
SUMATERA_BARAT,2020-08-02,1,0.46,
SUMATERA_SELATAN,2020-08-02,1,0.46,
BALI,2020-08-02,0,0.00,
JAMBI,2020-08-02,0,0.00,
JAWA_BARAT,2020-08-02,0,0.00,
KALIMANTAN_BARAT,2020-07-31,0,0.00,
KALIMANTAN_UTARA,2020-08-01,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,0,0.00,
MALUKU,2020-08-02,0,0.00,
MALUKU_UTARA,2020-08-02,0,0.00,
NUSA_TENGGARA_TIMUR,2020-08-02,0,0.00,
PAPUA_BARAT,2020-08-02,0,0.00,
RIAU,2020-08-02,0,0.00,
SULAWESI_BARAT,2020-08-02,0,0.00,
SULAWESI_TENGAH,2020-08-02,0,0.00,
SULAWESI_TENGGARA,2020-08-01,0,0.00,
