zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-17,87,39.73,
SULAWESI_SELATAN,2020-07-17,31,14.16,
DKI_JAKARTA,2020-07-17,18,8.22,
SUMATERA_UTARA,2020-07-17,12,5.48,
KALIMANTAN_SELATAN,2020-07-17,10,4.57,
BALI,2020-07-17,8,3.65,
JAWA_TENGAH,2020-07-17,5,2.28,
NUSA_TENGGARA_BARAT,2020-07-17,4,1.83,
PAPUA,2020-07-17,4,1.83,
ACEH,2020-07-17,3,1.37,
GORONTALO,2020-07-17,3,1.37,
SUMATERA_SELATAN,2020-07-17,3,1.37,
JAWA_BARAT,2020-07-17,2,0.91,
BANTEN,2020-07-17,1,0.46,
SULAWESI_TENGGARA,2020-07-17,1,0.46,
SULAWESI_UTARA,2020-07-17,1,0.46,
BENGKULU,2020-07-17,0,0.00,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-17,0,0.00,
JAMBI,2020-07-17,0,0.00,
KALIMANTAN_BARAT,2020-07-16,0,0.00,
KALIMANTAN_TENGAH,2020-07-17,0,0.00,
KALIMANTAN_TIMUR,2020-07-17,0,0.00,
KALIMANTAN_UTARA,2020-07-17,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,0,0.00,
KEPULAUAN_RIAU,2020-07-15,0,0.00,
LAMPUNG,2020-07-17,0,0.00,
MALUKU,2020-07-17,0,0.00,
MALUKU_UTARA,2020-07-17,0,0.00,
NUSA_TENGGARA_TIMUR,2020-07-08,0,0.00,
PAPUA_BARAT,2020-07-17,0,0.00,
RIAU,2020-07-17,0,0.00,
SULAWESI_BARAT,2020-07-16,0,0.00,
SULAWESI_TENGAH,2020-07-15,0,0.00,
SUMATERA_BARAT,2020-07-17,0,0.00,
