zone,last_update,value,percentage,population
JAMBI,2020-08-02,100.00,,
KALIMANTAN_BARAT,2020-07-31,100.00,,
KALIMANTAN_UTARA,2020-08-01,100.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,100.00,,
MALUKU_UTARA,2020-08-02,100.00,,
KEPULAUAN_RIAU,2020-08-02,99.19,,
ACEH,2020-08-02,97.48,,
BENGKULU,2020-08-02,95.24,,
LAMPUNG,2020-08-02,93.75,,
PAPUA_BARAT,2020-08-02,90.00,,
SULAWESI_TENGAH,2020-08-02,83.33,,
SUMATERA_BARAT,2020-08-02,78.00,,
JAWA_BARAT,2020-08-02,77.13,,
KALIMANTAN_TIMUR,2020-08-02,76.26,,
PAPUA,2020-08-02,75.27,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-02,73.33,,
SULAWESI_SELATAN,2020-08-02,43.89,,
SULAWESI_UTARA,2020-08-02,42.01,,
NUSA_TENGGARA_BARAT,2020-08-02,38.71,,
GORONTALO,2020-08-02,36.06,,
RIAU,2020-08-02,26.67,,
KALIMANTAN_SELATAN,2020-08-02,20.72,,
SULAWESI_BARAT,2020-08-02,20.00,,
KALIMANTAN_TENGAH,2020-08-02,13.16,,
NATIONAL,2020-08-05,5.28,,
DKI_JAKARTA,2020-08-02,-6.47,,
BANTEN,2020-08-02,-10.14,,
MALUKU,2020-08-02,-16.67,,
JAWA_TENGAH,2020-08-02,-19.51,,
SUMATERA_UTARA,2020-08-02,-23.30,,
JAWA_TIMUR,2020-08-02,-41.35,,
BALI,2020-08-02,-42.97,,
NUSA_TENGGARA_TIMUR,2020-08-02,-66.67,,
SUMATERA_SELATAN,2020-08-02,-78.95,,
SULAWESI_TENGGARA,2020-08-01,-100.00,,
