zone,last_update,value,percentage,population
KALIMANTAN_UTARA,2020-07-13,100.00,,
ACEH,2020-07-15,87.10,,
KALIMANTAN_TENGAH,2020-07-14,86.60,,
SUMATERA_UTARA,2020-07-15,82.61,,
KEPULAUAN_RIAU,2020-07-15,77.78,,
MALUKU_UTARA,2020-07-15,77.78,,
JAWA_TENGAH,2020-07-15,73.47,,
LAMPUNG,2020-07-15,71.43,,
SULAWESI_BARAT,2020-07-15,70.00,,
MALUKU,2020-07-15,67.39,,
KALIMANTAN_SELATAN,2020-07-15,62.97,,
KALIMANTAN_TIMUR,2020-07-15,59.09,,
PAPUA,2020-07-15,57.31,,
BENGKULU,2020-07-15,57.14,,
SULAWESI_UTARA,2020-07-15,55.56,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-15,52.00,,
SULAWESI_TENGGARA,2020-07-15,50.00,,
SUMATERA_SELATAN,2020-07-15,45.80,,
RIAU,2020-07-14,42.86,,
DKI_JAKARTA,2020-07-15,34.63,,
JAWA_BARAT,2020-07-15,21.25,,
NATIONAL,2020-07-16,17.37,,
GORONTALO,2020-07-15,15.15,,
BALI,2020-07-15,10.53,,
NUSA_TENGGARA_BARAT,2020-07-15,2.86,,
JAMBI,2020-07-15,0.00,,
PAPUA_BARAT,2020-07-14,0.00,,
SULAWESI_SELATAN,2020-07-15,-12.63,,
JAWA_TIMUR,2020-07-15,-48.23,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,-133.33,,
KALIMANTAN_BARAT,2020-07-13,-150.00,,
BANTEN,2020-07-15,-163.16,,
SUMATERA_BARAT,2020-07-15,-220.00,,
SULAWESI_TENGAH,2020-07-15,-350.00,,
NUSA_TENGGARA_TIMUR,2020-07-08,-1133.33,,
