zone,last_update,value,percentage,population
KEPULAUAN_RIAU,2020-07-19,100.00,,
GORONTALO,2020-07-20,88.39,,
PAPUA_BARAT,2020-07-20,85.07,,
SUMATERA_SELATAN,2020-07-20,84.52,,
RIAU,2020-07-20,80.65,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-20,80.00,,
SULAWESI_TENGGARA,2020-07-20,77.78,,
PAPUA,2020-07-20,76.67,,
ACEH,2020-07-20,66.67,,
MALUKU,2020-07-20,66.67,,
BENGKULU,2020-07-19,60.00,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-20,60.00,,
LAMPUNG,2020-07-19,58.33,,
NUSA_TENGGARA_BARAT,2020-07-20,55.56,,
KALIMANTAN_TIMUR,2020-07-20,47.14,,
DKI_JAKARTA,2020-07-20,40.11,,
SUMATERA_BARAT,2020-07-20,40.00,,
SUMATERA_UTARA,2020-07-20,32.58,,
JAWA_BARAT,2020-07-20,23.65,,
SULAWESI_UTARA,2020-07-20,17.58,,
KALIMANTAN_TENGAH,2020-07-19,16.54,,
KALIMANTAN_SELATAN,2020-07-20,16.04,,
JAMBI,2020-07-18,14.29,,
MALUKU_UTARA,2020-07-20,13.64,,
SULAWESI_BARAT,2020-07-20,8.33,,
NATIONAL,2020-07-25,3.27,,
BANTEN,2020-07-20,3.03,,
SULAWESI_TENGAH,2020-07-19,0.00,,
JAWA_TENGAH,2020-07-20,-10.76,,
NUSA_TENGGARA_TIMUR,2020-07-20,-15.38,,
BALI,2020-07-20,-57.67,,
SULAWESI_SELATAN,2020-07-20,-95.82,,
JAWA_TIMUR,2020-07-20,-97.37,,
KALIMANTAN_BARAT,2020-07-16,-225.00,,
KALIMANTAN_UTARA,2020-07-20,-1700.00,,
