zone,last_update,value,percentage,population
KALIMANTAN_BARAT,2020-07-25,100.00,,
NUSA_TENGGARA_TIMUR,2020-07-26,100.00,,
KALIMANTAN_UTARA,2020-07-25,93.88,,
SULAWESI_BARAT,2020-07-26,90.48,,
MALUKU,2020-07-26,83.33,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-26,72.34,,
GORONTALO,2020-07-26,69.50,,
MALUKU_UTARA,2020-07-26,67.71,,
PAPUA_BARAT,2020-07-26,66.67,,
JAWA_BARAT,2020-07-26,65.28,,
PAPUA,2020-07-26,61.68,,
BENGKULU,2020-07-25,60.00,,
SULAWESI_TENGAH,2020-07-26,50.00,,
DKI_JAKARTA,2020-07-26,42.19,,
KALIMANTAN_TIMUR,2020-07-26,34.09,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-26,33.33,,
SUMATERA_UTARA,2020-07-26,32.03,,
KALIMANTAN_TENGAH,2020-07-26,30.57,,
NUSA_TENGGARA_BARAT,2020-07-26,29.63,,
BANTEN,2020-07-26,22.58,,
SULAWESI_UTARA,2020-07-26,20.00,,
RIAU,2020-07-26,17.86,,
NATIONAL,2020-07-27,9.91,,
JAWA_TENGAH,2020-07-26,8.80,,
ACEH,2020-07-25,5.88,,
SULAWESI_TENGGARA,2020-07-26,3.57,,
JAWA_TIMUR,2020-07-26,-14.79,,
SUMATERA_BARAT,2020-07-26,-25.00,,
SUMATERA_SELATAN,2020-07-26,-41.86,,
BALI,2020-07-26,-47.20,,
KEPULAUAN_RIAU,2020-07-26,-50.00,,
JAMBI,2020-07-25,-66.67,,
KALIMANTAN_SELATAN,2020-07-26,-81.48,,
SULAWESI_SELATAN,2020-07-26,-92.48,,
LAMPUNG,2020-07-26,-100.00,,
