zone,last_update,value,percentage,population
BENGKULU,2020-08-01,100.00,,
JAMBI,2020-08-01,100.00,,
KALIMANTAN_BARAT,2020-07-31,100.00,,
KALIMANTAN_UTARA,2020-08-01,100.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,100.00,,
NUSA_TENGGARA_TIMUR,2020-07-26,100.00,,
KEPULAUAN_RIAU,2020-08-01,99.17,,
ACEH,2020-07-31,99.10,,
MALUKU_UTARA,2020-08-01,89.47,,
PAPUA,2020-08-01,85.86,,
SUMATERA_BARAT,2020-07-31,75.68,,
SULAWESI_UTARA,2020-08-01,73.19,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-01,72.08,,
KALIMANTAN_TIMUR,2020-08-01,53.97,,
SULAWESI_BARAT,2020-08-01,48.39,,
NUSA_TENGGARA_BARAT,2020-07-31,42.86,,
SULAWESI_TENGAH,2020-07-29,40.00,,
KALIMANTAN_TENGAH,2020-08-01,37.35,,
SULAWESI_SELATAN,2020-08-01,37.17,,
GORONTALO,2020-08-01,30.00,,
PAPUA_BARAT,2020-08-01,26.32,,
MALUKU,2020-08-01,12.73,,
BANTEN,2020-08-01,9.30,,
NATIONAL,2020-08-02,5.04,,
LAMPUNG,2020-07-30,0.00,,
DKI_JAKARTA,2020-08-01,-10.29,,
KALIMANTAN_SELATAN,2020-08-01,-13.36,,
SUMATERA_SELATAN,2020-08-01,-16.49,,
RIAU,2020-08-01,-25.81,,
JAWA_BARAT,2020-08-01,-33.81,,
JAWA_TENGAH,2020-08-01,-35.81,,
BALI,2020-08-01,-54.35,,
JAWA_TIMUR,2020-08-01,-54.41,,
SULAWESI_TENGGARA,2020-08-01,-100.00,,
SUMATERA_UTARA,2020-08-01,-153.69,,
