zone,last_update,value,percentage,population
KEPULAUAN_RIAU,2020-07-19,100.00,,
RIAU,2020-07-19,95.24,,
ACEH,2020-07-19,83.33,,
PAPUA_BARAT,2020-07-19,82.22,,
MALUKU,2020-07-19,76.47,,
SUMATERA_SELATAN,2020-07-19,72.68,,
JAWA_BARAT,2020-07-19,62.41,,
KALIMANTAN_TIMUR,2020-07-19,61.36,,
SUMATERA_UTARA,2020-07-19,60.98,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-19,60.71,,
BENGKULU,2020-07-19,60.00,,
SULAWESI_BARAT,2020-07-19,60.00,,
LAMPUNG,2020-07-19,58.33,,
PAPUA,2020-07-19,53.49,,
KALIMANTAN_SELATAN,2020-07-19,46.37,,
SUMATERA_BARAT,2020-07-19,45.00,,
SULAWESI_TENGGARA,2020-07-19,44.68,,
DKI_JAKARTA,2020-07-19,34.05,,
NUSA_TENGGARA_BARAT,2020-07-19,32.47,,
MALUKU_UTARA,2020-07-19,26.92,,
BANTEN,2020-07-19,17.14,,
KALIMANTAN_TENGAH,2020-07-19,16.54,,
JAMBI,2020-07-18,14.29,,
SULAWESI_TENGAH,2020-07-19,0.00,,
NATIONAL,2020-07-20,-6.71,,
JAWA_TENGAH,2020-07-19,-6.97,,
NUSA_TENGGARA_TIMUR,2020-07-18,-20.00,,
BALI,2020-07-19,-32.55,,
SULAWESI_UTARA,2020-07-19,-37.21,,
SULAWESI_SELATAN,2020-07-19,-70.79,,
JAWA_TIMUR,2020-07-19,-87.28,,
KALIMANTAN_UTARA,2020-07-17,-200.00,,
GORONTALO,2020-07-19,-212.50,,
KALIMANTAN_BARAT,2020-07-16,-225.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-18,-1600.00,,
