zone,last_update,value,percentage,population
KALIMANTAN_BARAT,2020-07-28,100.00,,
NUSA_TENGGARA_TIMUR,2020-07-26,100.00,,
ACEH,2020-07-29,97.14,,
BENGKULU,2020-07-29,91.67,,
SUMATERA_UTARA,2020-07-29,80.49,,
JAMBI,2020-07-29,80.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,60.00,,
KEPULAUAN_RIAU,2020-07-29,60.00,,
PAPUA,2020-07-29,57.84,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-29,50.00,,
GORONTALO,2020-07-29,49.64,,
DKI_JAKARTA,2020-07-29,49.38,,
KALIMANTAN_TENGAH,2020-07-28,42.22,,
SULAWESI_TENGAH,2020-07-29,40.00,,
SUMATERA_BARAT,2020-07-29,36.36,,
SULAWESI_BARAT,2020-07-29,33.33,,
SULAWESI_SELATAN,2020-07-29,32.98,,
NUSA_TENGGARA_BARAT,2020-07-29,26.51,,
KALIMANTAN_TIMUR,2020-07-29,26.24,,
MALUKU_UTARA,2020-07-29,25.30,,
SULAWESI_UTARA,2020-07-29,16.45,,
JAWA_TENGAH,2020-07-29,14.12,,
SUMATERA_SELATAN,2020-07-29,11.39,,
RIAU,2020-07-29,10.81,,
KALIMANTAN_UTARA,2020-07-28,0.00,,
NATIONAL,2020-07-30,-5.07,,
LAMPUNG,2020-07-27,-16.67,,
BANTEN,2020-07-29,-29.41,,
KALIMANTAN_SELATAN,2020-07-29,-31.88,,
JAWA_TIMUR,2020-07-29,-44.13,,
BALI,2020-07-29,-44.16,,
PAPUA_BARAT,2020-07-29,-57.14,,
SULAWESI_TENGGARA,2020-07-29,-62.50,,
MALUKU,2020-07-29,-162.50,,
JAWA_BARAT,2020-07-29,-257.91,,
