zone,last_update,value,percentage,population
KALIMANTAN_BARAT,2020-07-25,100.00,,
KALIMANTAN_UTARA,2020-07-25,93.88,,
GORONTALO,2020-07-25,80.00,,
SULAWESI_TENGGARA,2020-07-25,73.13,,
SULAWESI_BARAT,2020-07-25,72.22,,
JAWA_BARAT,2020-07-25,71.18,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-25,66.00,,
PAPUA,2020-07-25,61.54,,
BENGKULU,2020-07-25,60.00,,
SUMATERA_UTARA,2020-07-25,56.13,,
NUSA_TENGGARA_BARAT,2020-07-25,50.00,,
DKI_JAKARTA,2020-07-25,46.19,,
MALUKU,2020-07-25,44.44,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-25,40.00,,
BANTEN,2020-07-25,37.04,,
RIAU,2020-07-25,36.84,,
JAWA_TENGAH,2020-07-25,32.62,,
KALIMANTAN_TENGAH,2020-07-25,26.62,,
KALIMANTAN_TIMUR,2020-07-25,20.71,,
LAMPUNG,2020-07-25,20.00,,
MALUKU_UTARA,2020-07-25,13.70,,
NATIONAL,2020-07-26,8.30,,
ACEH,2020-07-25,5.88,,
NUSA_TENGGARA_TIMUR,2020-07-21,-16.67,,
SULAWESI_TENGAH,2020-07-24,-20.00,,
SUMATERA_BARAT,2020-07-25,-22.22,,
BALI,2020-07-25,-28.89,,
SULAWESI_UTARA,2020-07-25,-32.39,,
PAPUA_BARAT,2020-07-25,-33.33,,
JAWA_TIMUR,2020-07-25,-35.08,,
JAMBI,2020-07-25,-66.67,,
KALIMANTAN_SELATAN,2020-07-25,-75.93,,
SUMATERA_SELATAN,2020-07-25,-81.01,,
SULAWESI_SELATAN,2020-07-25,-129.03,,
KEPULAUAN_RIAU,2020-07-25,-180.00,,
