zone,last_update,value,percentage,population
KEPULAUAN_RIAU,2020-08-05,100.00,,
ACEH,2020-08-06,98.00,,
JAMBI,2020-08-05,95.83,,
SULAWESI_BARAT,2020-08-06,84.62,,
RIAU,2020-08-06,75.65,,
SUMATERA_BARAT,2020-08-06,73.44,,
MALUKU,2020-08-06,63.95,,
BANTEN,2020-08-06,46.59,,
DKI_JAKARTA,2020-08-06,32.65,,
KALIMANTAN_SELATAN,2020-08-06,28.33,,
JAWA_BARAT,2020-08-06,27.81,,
SUMATERA_UTARA,2020-08-06,23.94,,
KALIMANTAN_TENGAH,2020-08-06,19.28,,
NUSA_TENGGARA_BARAT,2020-08-06,18.92,,
NATIONAL,2020-08-08,15.21,,
SULAWESI_TENGGARA,2020-08-06,14.20,,
KALIMANTAN_TIMUR,2020-08-06,12.27,,
SULAWESI_SELATAN,2020-08-06,10.82,,
SUMATERA_SELATAN,2020-08-06,-5.44,,
JAWA_TIMUR,2020-08-06,-11.56,,
BALI,2020-08-06,-23.48,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-06,-34.04,,
SULAWESI_UTARA,2020-08-06,-36.84,,
JAWA_TENGAH,2020-08-06,-40.43,,
SULAWESI_TENGAH,2020-08-05,-50.00,,
PAPUA_BARAT,2020-08-06,-53.12,,
PAPUA,2020-08-06,-58.97,,
GORONTALO,2020-08-06,-99.08,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-05,-125.00,,
KALIMANTAN_BARAT,2020-08-06,-128.57,,
BENGKULU,2020-08-06,-260.00,,
LAMPUNG,2020-08-06,-300.00,,
KALIMANTAN_UTARA,2020-08-06,-614.29,,
NUSA_TENGGARA_TIMUR,2020-08-05,-800.00,,
MALUKU_UTARA,2020-08-06,-2425.00,,
