zone,last_update,value,percentage,population
ACEH,2020-07-17,88.57,,
MALUKU_UTARA,2020-07-17,84.42,,
LAMPUNG,2020-07-17,81.82,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-17,80.95,,
SUMATERA_UTARA,2020-07-17,74.91,,
RIAU,2020-07-17,70.00,,
KALIMANTAN_TIMUR,2020-07-17,59.41,,
SUMATERA_SELATAN,2020-07-17,55.86,,
KALIMANTAN_SELATAN,2020-07-17,53.64,,
PAPUA_BARAT,2020-07-17,44.44,,
DKI_JAKARTA,2020-07-17,42.24,,
BENGKULU,2020-07-17,40.00,,
SULAWESI_BARAT,2020-07-16,36.36,,
SULAWESI_TENGGARA,2020-07-17,33.33,,
JAWA_TENGAH,2020-07-17,30.43,,
NUSA_TENGGARA_BARAT,2020-07-17,27.27,,
PAPUA,2020-07-17,26.21,,
KALIMANTAN_TENGAH,2020-07-17,21.43,,
KEPULAUAN_RIAU,2020-07-15,11.11,,
NATIONAL,2020-07-18,7.33,,
BALI,2020-07-17,7.25,,
SUMATERA_BARAT,2020-07-17,0.00,,
SULAWESI_SELATAN,2020-07-17,-9.40,,
SULAWESI_UTARA,2020-07-17,-9.90,,
MALUKU,2020-07-17,-10.71,,
JAWA_BARAT,2020-07-17,-16.67,,
GORONTALO,2020-07-17,-50.00,,
BANTEN,2020-07-17,-96.67,,
JAWA_TIMUR,2020-07-17,-113.19,,
JAMBI,2020-07-17,-150.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,-166.67,,
KALIMANTAN_BARAT,2020-07-16,-200.00,,
KALIMANTAN_UTARA,2020-07-17,-200.00,,
SULAWESI_TENGAH,2020-07-15,-350.00,,
NUSA_TENGGARA_TIMUR,2020-07-08,-1133.33,,
