zone,last_update,value,percentage,population
KALIMANTAN_BARAT,2020-07-31,100.00,,
KEPULAUAN_RIAU,2020-08-05,100.00,,
JAMBI,2020-08-05,95.83,,
RIAU,2020-08-05,86.00,,
SUMATERA_BARAT,2020-08-05,83.67,,
ACEH,2020-08-05,72.73,,
MALUKU,2020-08-05,50.00,,
PAPUA_BARAT,2020-08-05,47.62,,
BANTEN,2020-08-05,41.56,,
SUMATERA_SELATAN,2020-08-05,37.61,,
DKI_JAKARTA,2020-08-05,36.89,,
NUSA_TENGGARA_BARAT,2020-08-05,32.93,,
SUMATERA_UTARA,2020-08-05,26.67,,
LAMPUNG,2020-08-05,25.93,,
KALIMANTAN_TIMUR,2020-08-05,16.11,,
JAWA_BARAT,2020-08-05,15.64,,
SULAWESI_SELATAN,2020-08-05,10.59,,
JAWA_TIMUR,2020-08-05,3.47,,
SULAWESI_UTARA,2020-08-05,3.17,,
NATIONAL,2020-08-06,-0.14,,
GORONTALO,2020-08-05,-2.80,,
KALIMANTAN_SELATAN,2020-08-05,-10.05,,
SULAWESI_BARAT,2020-08-05,-14.29,,
PAPUA,2020-08-05,-21.31,,
KALIMANTAN_TENGAH,2020-08-05,-22.22,,
BALI,2020-08-05,-23.26,,
SULAWESI_TENGGARA,2020-08-05,-24.76,,
JAWA_TENGAH,2020-08-05,-25.99,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-05,-36.59,,
SULAWESI_TENGAH,2020-08-05,-50.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-05,-125.00,,
BENGKULU,2020-08-05,-350.00,,
NUSA_TENGGARA_TIMUR,2020-08-05,-800.00,,
KALIMANTAN_UTARA,2020-08-04,-1600.00,,
MALUKU_UTARA,2020-08-05,-2311.11,,
