zone,last_update,value,percentage,population
KALIMANTAN_BARAT,2020-07-31,100.00,,
KALIMANTAN_UTARA,2020-07-31,100.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,100.00,,
NUSA_TENGGARA_TIMUR,2020-07-26,100.00,,
ACEH,2020-07-31,99.10,,
KEPULAUAN_RIAU,2020-07-31,98.82,,
JAMBI,2020-07-31,82.61,,
SUMATERA_BARAT,2020-07-31,75.68,,
PAPUA,2020-07-31,68.37,,
SULAWESI_UTARA,2020-07-31,62.95,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-31,57.84,,
BENGKULU,2020-07-31,57.14,,
GORONTALO,2020-07-30,56.71,,
SULAWESI_SELATAN,2020-07-31,54.30,,
KALIMANTAN_TIMUR,2020-07-31,44.89,,
MALUKU_UTARA,2020-07-30,44.00,,
NUSA_TENGGARA_BARAT,2020-07-31,42.86,,
SULAWESI_TENGAH,2020-07-29,40.00,,
DKI_JAKARTA,2020-07-31,38.50,,
KALIMANTAN_TENGAH,2020-07-31,38.46,,
SULAWESI_BARAT,2020-07-31,37.14,,
PAPUA_BARAT,2020-07-31,16.67,,
SUMATERA_SELATAN,2020-07-31,11.57,,
SULAWESI_TENGGARA,2020-07-30,7.69,,
BANTEN,2020-07-31,6.41,,
KALIMANTAN_SELATAN,2020-07-31,3.80,,
LAMPUNG,2020-07-30,0.00,,
RIAU,2020-07-31,0.00,,
SUMATERA_UTARA,2020-07-31,-0.97,,
JAWA_TENGAH,2020-07-31,-1.55,,
NATIONAL,2020-08-01,-8.99,,
MALUKU,2020-07-30,-25.00,,
JAWA_BARAT,2020-07-31,-27.94,,
JAWA_TIMUR,2020-07-31,-44.54,,
BALI,2020-07-31,-57.59,,
