zone,last_update,value,percentage,population
ACEH,2020-07-28,100.00,,
BENGKULU,2020-07-28,100.00,,
KALIMANTAN_BARAT,2020-07-28,100.00,,
NUSA_TENGGARA_TIMUR,2020-07-26,100.00,,
SULAWESI_BARAT,2020-07-28,100.00,,
KEPULAUAN_RIAU,2020-07-28,87.50,,
PAPUA,2020-07-28,75.00,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-28,72.22,,
SUMATERA_UTARA,2020-07-28,60.14,,
DKI_JAKARTA,2020-07-28,47.68,,
SULAWESI_SELATAN,2020-07-28,43.86,,
MALUKU_UTARA,2020-07-28,41.67,,
SULAWESI_TENGAH,2020-07-28,40.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-27,33.33,,
RIAU,2020-07-28,33.33,,
KALIMANTAN_TIMUR,2020-07-28,28.45,,
NUSA_TENGGARA_BARAT,2020-07-28,14.29,,
SULAWESI_UTARA,2020-07-28,9.93,,
KALIMANTAN_TENGAH,2020-07-28,4.44,,
JAWA_TENGAH,2020-07-28,3.68,,
MALUKU,2020-07-28,1.92,,
KALIMANTAN_UTARA,2020-07-28,0.00,,
NATIONAL,2020-07-29,-0.41,,
LAMPUNG,2020-07-27,-16.67,,
BANTEN,2020-07-28,-24.24,,
SUMATERA_SELATAN,2020-07-28,-26.47,,
SUMATERA_BARAT,2020-07-28,-30.00,,
JAWA_TIMUR,2020-07-28,-34.05,,
SULAWESI_TENGGARA,2020-07-27,-47.06,,
KALIMANTAN_SELATAN,2020-07-28,-48.56,,
GORONTALO,2020-07-28,-59.32,,
BALI,2020-07-28,-61.03,,
JAMBI,2020-07-25,-66.67,,
PAPUA_BARAT,2020-07-28,-244.44,,
JAWA_BARAT,2020-07-28,-314.40,,
