zone,last_update,value,percentage,population
KALIMANTAN_UTARA,2020-07-16,+Inf,,
NUSA_TENGGARA_TIMUR,2020-07-16,+Inf,,
KALIMANTAN_TENGAH,2020-07-16,1486.36,,
PAPUA_BARAT,2020-07-16,940.00,,
KALIMANTAN_BARAT,2020-07-16,350.00,,
RIAU,2020-07-16,237.50,,
MALUKU_UTARA,2020-07-16,98.53,,
DKI_JAKARTA,2020-07-16,97.15,,
BANTEN,2020-07-16,86.67,,
ACEH,2020-07-16,85.29,,
SUMATERA_UTARA,2020-07-16,81.65,,
JAMBI,2020-07-16,66.67,,
KALIMANTAN_TIMUR,2020-07-16,64.71,,
JAWA_TENGAH,2020-07-16,63.42,,
BENGKULU,2020-07-16,62.50,,
KALIMANTAN_SELATAN,2020-07-16,57.82,,
SUMATERA_SELATAN,2020-07-16,53.49,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-15,52.00,,
SULAWESI_UTARA,2020-07-16,51.69,,
SULAWESI_TENGGARA,2020-07-16,45.45,,
PAPUA,2020-07-16,40.16,,
SULAWESI_BARAT,2020-07-16,36.36,,
KEPULAUAN_RIAU,2020-07-16,33.33,,
LAMPUNG,2020-07-16,30.00,,
GORONTALO,2020-07-16,22.64,,
BALI,2020-07-16,22.02,,
NATIONAL,2020-07-16,17.37,,
NUSA_TENGGARA_BARAT,2020-07-16,12.99,,
SULAWESI_SELATAN,2020-07-16,4.86,,
JAWA_BARAT,2020-07-16,-12.95,,
MALUKU,2020-07-16,-19.23,,
JAWA_TIMUR,2020-07-16,-80.08,,
SUMATERA_BARAT,2020-07-16,-216.67,,
SULAWESI_TENGAH,2020-07-16,-350.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-16,-600.00,,
