zone,last_update,value,percentage,population
KEPULAUAN_RIAU,2020-07-18,100.00,,
LAMPUNG,2020-07-18,92.86,,
PAPUA_BARAT,2020-07-18,91.49,,
ACEH,2020-07-17,88.57,,
RIAU,2020-07-18,86.67,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-18,85.00,,
BENGKULU,2020-07-18,77.78,,
SUMATERA_SELATAN,2020-07-18,69.23,,
SUMATERA_UTARA,2020-07-18,68.48,,
PAPUA,2020-07-18,58.21,,
JAWA_BARAT,2020-07-18,56.21,,
MALUKU_UTARA,2020-07-18,54.93,,
DKI_JAKARTA,2020-07-18,54.90,,
SULAWESI_TENGGARA,2020-07-18,54.55,,
KALIMANTAN_TIMUR,2020-07-18,48.91,,
KALIMANTAN_SELATAN,2020-07-18,39.88,,
NUSA_TENGGARA_BARAT,2020-07-18,26.67,,
SUMATERA_BARAT,2020-07-18,25.00,,
SULAWESI_BARAT,2020-07-18,16.67,,
JAMBI,2020-07-18,14.29,,
JAWA_TENGAH,2020-07-18,10.31,,
SULAWESI_SELATAN,2020-07-18,4.20,,
BALI,2020-07-18,0.74,,
NATIONAL,2020-07-19,-9.75,,
BANTEN,2020-07-18,-14.71,,
KALIMANTAN_TENGAH,2020-07-17,-15.71,,
NUSA_TENGGARA_TIMUR,2020-07-18,-20.00,,
GORONTALO,2020-07-18,-52.94,,
SULAWESI_UTARA,2020-07-18,-54.95,,
JAWA_TIMUR,2020-07-18,-105.34,,
MALUKU,2020-07-18,-133.33,,
KALIMANTAN_UTARA,2020-07-17,-200.00,,
KALIMANTAN_BARAT,2020-07-16,-225.00,,
SULAWESI_TENGAH,2020-07-15,-350.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-18,-1600.00,,
