zone,last_update,value,percentage,population
KALIMANTAN_BARAT,2020-07-25,100.00,,
NUSA_TENGGARA_TIMUR,2020-07-26,100.00,,
KALIMANTAN_UTARA,2020-07-25,93.88,,
SULAWESI_BARAT,2020-07-27,88.24,,
MALUKU,2020-07-26,83.33,,
PAPUA_BARAT,2020-07-27,77.78,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-27,74.36,,
DKI_JAKARTA,2020-07-27,63.32,,
BENGKULU,2020-07-25,60.00,,
MALUKU_UTARA,2020-07-27,59.04,,
GORONTALO,2020-07-27,57.96,,
SULAWESI_TENGAH,2020-07-26,50.00,,
PAPUA,2020-07-27,49.68,,
SUMATERA_UTARA,2020-07-27,45.00,,
SULAWESI_UTARA,2020-07-27,43.71,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-27,33.33,,
KALIMANTAN_TIMUR,2020-07-27,32.14,,
SULAWESI_SELATAN,2020-07-27,30.93,,
JAWA_TENGAH,2020-07-27,27.27,,
NUSA_TENGGARA_BARAT,2020-07-27,21.05,,
KALIMANTAN_TENGAH,2020-07-27,20.30,,
ACEH,2020-07-25,5.88,,
NATIONAL,2020-07-28,-12.74,,
LAMPUNG,2020-07-27,-16.67,,
SUMATERA_BARAT,2020-07-26,-25.00,,
JAWA_TIMUR,2020-07-27,-35.31,,
BANTEN,2020-07-27,-41.38,,
KALIMANTAN_SELATAN,2020-07-27,-43.45,,
SULAWESI_TENGGARA,2020-07-27,-47.06,,
KEPULAUAN_RIAU,2020-07-26,-50.00,,
BALI,2020-07-27,-54.04,,
RIAU,2020-07-27,-60.00,,
SUMATERA_SELATAN,2020-07-27,-62.50,,
JAMBI,2020-07-25,-66.67,,
JAWA_BARAT,2020-07-27,-153.85,,
