zone,last_update,value,percentage,population
KALIMANTAN_UTARA,2020-07-13,100.00,,
LAMPUNG,2020-07-16,90.00,,
ACEH,2020-07-16,85.29,,
MALUKU_UTARA,2020-07-16,83.82,,
SUMATERA_UTARA,2020-07-16,79.51,,
JAWA_TENGAH,2020-07-16,71.53,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-16,64.00,,
KALIMANTAN_TIMUR,2020-07-16,63.53,,
BENGKULU,2020-07-16,62.50,,
RIAU,2020-07-16,62.50,,
KALIMANTAN_SELATAN,2020-07-16,57.57,,
SUMATERA_SELATAN,2020-07-16,55.04,,
SULAWESI_UTARA,2020-07-16,51.69,,
KALIMANTAN_TENGAH,2020-07-16,45.45,,
SULAWESI_TENGGARA,2020-07-16,45.45,,
DKI_JAKARTA,2020-07-16,45.34,,
PAPUA,2020-07-16,40.80,,
PAPUA_BARAT,2020-07-16,40.00,,
SULAWESI_BARAT,2020-07-16,36.36,,
GORONTALO,2020-07-16,22.64,,
BALI,2020-07-16,22.02,,
KEPULAUAN_RIAU,2020-07-15,11.11,,
NUSA_TENGGARA_BARAT,2020-07-16,10.39,,
SULAWESI_SELATAN,2020-07-16,4.30,,
NATIONAL,2020-07-17,2.48,,
JAMBI,2020-07-15,0.00,,
JAWA_BARAT,2020-07-16,-2.07,,
MALUKU,2020-07-16,-15.38,,
JAWA_TIMUR,2020-07-16,-81.01,,
BANTEN,2020-07-16,-103.33,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,-166.67,,
SUMATERA_BARAT,2020-07-16,-216.67,,
KALIMANTAN_BARAT,2020-07-16,-225.00,,
SULAWESI_TENGAH,2020-07-15,-350.00,,
NUSA_TENGGARA_TIMUR,2020-07-08,-1133.33,,
