zone,last_update,value,percentage,population
KALIMANTAN_BARAT,2020-07-28,100.00,,
KALIMANTAN_UTARA,2020-07-30,100.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,100.00,,
NUSA_TENGGARA_TIMUR,2020-07-26,100.00,,
ACEH,2020-07-30,98.61,,
BENGKULU,2020-07-30,78.57,,
KALIMANTAN_TENGAH,2020-07-30,75.00,,
JAMBI,2020-07-30,70.59,,
KEPULAUAN_RIAU,2020-07-29,60.00,,
GORONTALO,2020-07-30,56.10,,
SULAWESI_BARAT,2020-07-30,53.33,,
SUMATERA_BARAT,2020-07-30,50.00,,
PAPUA,2020-07-30,49.37,,
NUSA_TENGGARA_BARAT,2020-07-30,48.96,,
MALUKU_UTARA,2020-07-30,44.00,,
KALIMANTAN_TIMUR,2020-07-30,40.93,,
SULAWESI_TENGAH,2020-07-29,40.00,,
DKI_JAKARTA,2020-07-30,39.56,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-30,38.46,,
SULAWESI_UTARA,2020-07-30,30.69,,
BANTEN,2020-07-30,28.30,,
SUMATERA_SELATAN,2020-07-30,25.00,,
SULAWESI_SELATAN,2020-07-30,18.77,,
SUMATERA_UTARA,2020-07-30,16.20,,
NATIONAL,2020-07-31,11.49,,
RIAU,2020-07-30,9.09,,
SULAWESI_TENGGARA,2020-07-30,7.69,,
LAMPUNG,2020-07-30,0.00,,
MALUKU,2020-07-30,-25.00,,
JAWA_TENGAH,2020-07-30,-27.47,,
KALIMANTAN_SELATAN,2020-07-30,-40.43,,
JAWA_TIMUR,2020-07-30,-49.95,,
BALI,2020-07-30,-54.61,,
PAPUA_BARAT,2020-07-30,-73.53,,
JAWA_BARAT,2020-07-30,-162.70,,
