zone,last_update,value,percentage,population
KEPULAUAN_RIAU,2020-07-28,12.50,,
NUSA_TENGGARA_BARAT,2020-07-28,7.94,,
JAWA_TIMUR,2020-07-28,6.56,,
BANTEN,2020-07-28,6.06,,
JAWA_TENGAH,2020-07-28,5.93,,
SUMATERA_UTARA,2020-07-28,4.73,,
SULAWESI_SELATAN,2020-07-28,4.70,,
MALUKU,2020-07-28,3.85,,
NATIONAL,2020-07-29,3.43,,
GORONTALO,2020-07-28,3.39,,
SUMATERA_SELATAN,2020-07-28,2.94,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-28,2.78,,
MALUKU_UTARA,2020-07-28,2.38,,
RIAU,2020-07-28,2.38,,
DKI_JAKARTA,2020-07-28,2.24,,
SULAWESI_UTARA,2020-07-28,2.13,,
KALIMANTAN_SELATAN,2020-07-28,2.06,,
KALIMANTAN_TIMUR,2020-07-28,1.72,,
KALIMANTAN_TENGAH,2020-07-28,1.11,,
ACEH,2020-07-28,0.00,,
BALI,2020-07-28,0.00,,
BENGKULU,2020-07-28,0.00,,
JAMBI,2020-07-25,0.00,,
JAWA_BARAT,2020-07-28,0.00,,
KALIMANTAN_BARAT,2020-07-28,0.00,,
KALIMANTAN_UTARA,2020-07-28,0.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-27,0.00,,
LAMPUNG,2020-07-27,0.00,,
NUSA_TENGGARA_TIMUR,2020-07-26,0.00,,
PAPUA,2020-07-28,0.00,,
PAPUA_BARAT,2020-07-28,0.00,,
SULAWESI_BARAT,2020-07-28,0.00,,
SULAWESI_TENGAH,2020-07-28,0.00,,
SULAWESI_TENGGARA,2020-07-27,0.00,,
SUMATERA_BARAT,2020-07-28,0.00,,
