zone,last_update,value,percentage,population
JAMBI,2020-07-15,33.33,,
JAWA_TIMUR,2020-07-16,9.75,,
ACEH,2020-07-16,8.82,,
NATIONAL,2020-07-17,5.42,,
NUSA_TENGGARA_BARAT,2020-07-16,5.19,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-16,4.00,,
BANTEN,2020-07-16,3.33,,
PAPUA,2020-07-16,3.20,,
KALIMANTAN_SELATAN,2020-07-16,2.48,,
DKI_JAKARTA,2020-07-16,1.89,,
GORONTALO,2020-07-16,1.89,,
BALI,2020-07-16,1.81,,
JAWA_BARAT,2020-07-16,0.52,,
JAWA_TENGAH,2020-07-16,0.36,,
BENGKULU,2020-07-16,0.00,,
KALIMANTAN_BARAT,2020-07-16,0.00,,
KALIMANTAN_TENGAH,2020-07-16,0.00,,
KALIMANTAN_TIMUR,2020-07-16,0.00,,
KALIMANTAN_UTARA,2020-07-13,0.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,0.00,,
KEPULAUAN_RIAU,2020-07-15,0.00,,
LAMPUNG,2020-07-16,0.00,,
MALUKU,2020-07-16,0.00,,
MALUKU_UTARA,2020-07-16,0.00,,
NUSA_TENGGARA_TIMUR,2020-07-08,0.00,,
PAPUA_BARAT,2020-07-16,0.00,,
