zone,last_update,value,percentage,population
JAMBI,2020-07-15,33.33,,
NUSA_TENGGARA_BARAT,2020-07-15,11.43,,
SULAWESI_TENGGARA,2020-07-15,10.00,,
ACEH,2020-07-15,9.68,,
GORONTALO,2020-07-15,9.09,,
JAWA_TIMUR,2020-07-15,8.18,,
SUMATERA_SELATAN,2020-07-15,6.11,,
SULAWESI_SELATAN,2020-07-15,5.80,,
NATIONAL,2020-07-16,4.63,,
KALIMANTAN_TENGAH,2020-07-14,4.12,,
SUMATERA_UTARA,2020-07-15,2.54,,
KALIMANTAN_SELATAN,2020-07-15,2.33,,
MALUKU_UTARA,2020-07-15,1.85,,
DKI_JAKARTA,2020-07-15,1.83,,
PAPUA,2020-07-15,1.75,,
KALIMANTAN_TIMUR,2020-07-15,1.52,,
BALI,2020-07-15,0.88,,
JAWA_TENGAH,2020-07-15,0.45,,
JAWA_BARAT,2020-07-15,0.42,,
BANTEN,2020-07-15,0.00,,
BENGKULU,2020-07-15,0.00,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-15,0.00,,
KALIMANTAN_BARAT,2020-07-13,0.00,,
KALIMANTAN_UTARA,2020-07-13,0.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,0.00,,
KEPULAUAN_RIAU,2020-07-15,0.00,,
LAMPUNG,2020-07-15,0.00,,
MALUKU,2020-07-15,0.00,,
NUSA_TENGGARA_TIMUR,2020-07-08,0.00,,
PAPUA_BARAT,2020-07-14,0.00,,
RIAU,2020-07-14,0.00,,
SULAWESI_BARAT,2020-07-15,0.00,,
SULAWESI_TENGAH,2020-07-15,0.00,,
SULAWESI_UTARA,2020-07-15,0.00,,
SUMATERA_BARAT,2020-07-15,0.00,,
