zone,last_update,value,percentage,population
JAWA_TENGAH,2020-08-02,8.65,,
NUSA_TENGGARA_BARAT,2020-08-02,7.53,,
LAMPUNG,2020-08-02,6.25,,
JAWA_TIMUR,2020-08-02,5.68,,
KALIMANTAN_TIMUR,2020-08-02,5.04,,
BENGKULU,2020-08-02,4.76,,
SUMATERA_UTARA,2020-08-02,4.53,,
NATIONAL,2020-08-05,3.99,,
KALIMANTAN_TENGAH,2020-08-02,3.95,,
KALIMANTAN_SELATAN,2020-08-02,2.70,,
SULAWESI_SELATAN,2020-08-02,2.64,,
ACEH,2020-08-02,2.52,,
SULAWESI_UTARA,2020-08-02,2.37,,
DKI_JAKARTA,2020-08-02,2.21,,
SUMATERA_BARAT,2020-08-02,2.00,,
SUMATERA_SELATAN,2020-08-02,1.75,,
BANTEN,2020-08-02,1.45,,
PAPUA,2020-08-02,1.08,,
KEPULAUAN_RIAU,2020-08-02,0.81,,
GORONTALO,2020-08-02,0.74,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-02,0.67,,
BALI,2020-08-02,0.00,,
JAMBI,2020-08-02,0.00,,
JAWA_BARAT,2020-08-02,0.00,,
KALIMANTAN_BARAT,2020-07-31,0.00,,
KALIMANTAN_UTARA,2020-08-01,0.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,0.00,,
MALUKU,2020-08-02,0.00,,
MALUKU_UTARA,2020-08-02,0.00,,
NUSA_TENGGARA_TIMUR,2020-08-02,0.00,,
PAPUA_BARAT,2020-08-02,0.00,,
RIAU,2020-08-02,0.00,,
SULAWESI_BARAT,2020-08-02,0.00,,
SULAWESI_TENGAH,2020-08-02,0.00,,
SULAWESI_TENGGARA,2020-08-01,0.00,,
