zone,last_update,value,percentage,population
GORONTALO,2020-07-18,14.71,,
MALUKU,2020-07-18,11.11,,
JAWA_TIMUR,2020-07-18,10.41,,
ACEH,2020-07-17,8.57,,
BANTEN,2020-07-18,5.88,,
KALIMANTAN_TENGAH,2020-07-17,5.71,,
NATIONAL,2020-07-19,5.56,,
NUSA_TENGGARA_BARAT,2020-07-18,5.33,,
SULAWESI_SELATAN,2020-07-18,4.65,,
SUMATERA_UTARA,2020-07-18,4.55,,
SUMATERA_SELATAN,2020-07-18,2.75,,
KALIMANTAN_SELATAN,2020-07-18,2.64,,
BALI,2020-07-18,2.60,,
DKI_JAKARTA,2020-07-18,2.26,,
PAPUA_BARAT,2020-07-18,2.13,,
JAWA_BARAT,2020-07-18,1.31,,
SULAWESI_UTARA,2020-07-18,0.90,,
PAPUA,2020-07-18,0.75,,
JAWA_TENGAH,2020-07-18,0.14,,
BENGKULU,2020-07-18,0.00,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-18,0.00,,
JAMBI,2020-07-18,0.00,,
KALIMANTAN_BARAT,2020-07-16,0.00,,
KALIMANTAN_TIMUR,2020-07-18,0.00,,
KALIMANTAN_UTARA,2020-07-17,0.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-18,0.00,,
KEPULAUAN_RIAU,2020-07-18,0.00,,
LAMPUNG,2020-07-18,0.00,,
MALUKU_UTARA,2020-07-18,0.00,,
NUSA_TENGGARA_TIMUR,2020-07-18,0.00,,
RIAU,2020-07-18,0.00,,
SULAWESI_BARAT,2020-07-18,0.00,,
SULAWESI_TENGAH,2020-07-15,0.00,,
SULAWESI_TENGGARA,2020-07-18,0.00,,
SUMATERA_BARAT,2020-07-18,0.00,,
