zone,last_update,value,percentage,population
JAWA_TENGAH,2020-07-26,14.43,,
SUMATERA_UTARA,2020-07-26,7.81,,
NUSA_TENGGARA_BARAT,2020-07-26,7.41,,
BANTEN,2020-07-26,6.45,,
ACEH,2020-07-25,5.88,,
JAWA_TIMUR,2020-07-26,5.84,,
SUMATERA_SELATAN,2020-07-26,4.65,,
SULAWESI_SELATAN,2020-07-26,4.18,,
MALUKU_UTARA,2020-07-26,4.17,,
KALIMANTAN_TENGAH,2020-07-26,3.82,,
KALIMANTAN_TIMUR,2020-07-26,3.79,,
NATIONAL,2020-07-27,3.54,,
MALUKU,2020-07-26,2.78,,
KALIMANTAN_SELATAN,2020-07-26,2.47,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-26,2.13,,
SULAWESI_TENGGARA,2020-07-26,1.79,,
PAPUA,2020-07-26,1.20,,
DKI_JAKARTA,2020-07-26,0.76,,
SULAWESI_UTARA,2020-07-26,0.69,,
GORONTALO,2020-07-26,0.50,,
BALI,2020-07-26,0.00,,
BENGKULU,2020-07-25,0.00,,
JAMBI,2020-07-25,0.00,,
JAWA_BARAT,2020-07-26,0.00,,
KALIMANTAN_BARAT,2020-07-25,0.00,,
KALIMANTAN_UTARA,2020-07-25,0.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-26,0.00,,
KEPULAUAN_RIAU,2020-07-26,0.00,,
LAMPUNG,2020-07-26,0.00,,
NUSA_TENGGARA_TIMUR,2020-07-26,0.00,,
PAPUA_BARAT,2020-07-26,0.00,,
RIAU,2020-07-26,0.00,,
SULAWESI_BARAT,2020-07-26,0.00,,
SULAWESI_TENGAH,2020-07-26,0.00,,
SUMATERA_BARAT,2020-07-26,0.00,,
