zone,last_update,value,percentage,population
ACEH,2020-07-20,33.33,,
JAWA_TIMUR,2020-07-20,12.50,,
NUSA_TENGGARA_BARAT,2020-07-20,8.89,,
SUMATERA_BARAT,2020-07-20,6.67,,
BANTEN,2020-07-20,6.06,,
JAWA_TENGAH,2020-07-20,5.98,,
MALUKU,2020-07-20,5.88,,
BALI,2020-07-20,5.52,,
NATIONAL,2020-07-25,4.61,,
KALIMANTAN_TENGAH,2020-07-19,4.51,,
SUMATERA_UTARA,2020-07-20,3.93,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-20,3.33,,
KALIMANTAN_SELATAN,2020-07-20,2.99,,
KALIMANTAN_TIMUR,2020-07-20,2.86,,
SULAWESI_SELATAN,2020-07-20,2.86,,
GORONTALO,2020-07-20,2.68,,
DKI_JAKARTA,2020-07-20,2.47,,
PAPUA_BARAT,2020-07-20,1.49,,
SUMATERA_SELATAN,2020-07-20,1.29,,
JAWA_BARAT,2020-07-20,0.68,,
PAPUA,2020-07-20,0.67,,
BENGKULU,2020-07-19,0.00,,
JAMBI,2020-07-18,0.00,,
KALIMANTAN_BARAT,2020-07-16,0.00,,
KALIMANTAN_UTARA,2020-07-20,0.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-20,0.00,,
KEPULAUAN_RIAU,2020-07-19,0.00,,
LAMPUNG,2020-07-19,0.00,,
MALUKU_UTARA,2020-07-20,0.00,,
NUSA_TENGGARA_TIMUR,2020-07-20,0.00,,
RIAU,2020-07-20,0.00,,
SULAWESI_BARAT,2020-07-20,0.00,,
SULAWESI_TENGAH,2020-07-19,0.00,,
SULAWESI_TENGGARA,2020-07-20,0.00,,
SULAWESI_UTARA,2020-07-20,0.00,,
